"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.4"
"Mycobloom R1","210796","6.48"
"Mycobloom R2","210797","6.42"
"Mycobloom R3","210798","14.09"
"Luredrop R1","210799","5.75"
"Luredrop R2","210800","4.47"
"Luredrop R3","210801","23.8"
"Orbinid R1","210802","4.47"
"Orbinid R2","210803","3.83"
"Orbinid R3","210804","25.98"
"Blessing Blossom R1","210805","4.76"
"Blessing Blossom R2","210806","4.44"
"Blessing Blossom R3","210807","16.65"
"Arathor's Spear R1","210808","6.13"
"Arathor's Spear R2","210809","6.02"
"Arathor's Spear R3","210810","22.56"
"Bismuth R1","210930","6.34"
"Bismuth R2","210931","6.45"
"Bismuth R3","210932","26.56"
"Aqirite R1","210933","4.89"
"Aqirite R2","210934","5.14"
"Aqirite R3","210935","6"
"Ironclaw Ore R1","210936","4.68"
"Ironclaw Ore R2","210937","4.67"
"Ironclaw Ore R3","210938","6.54"
"Null Stone","210939","34.25"
"Blasphemite","212514","300.83"
"Stormcharged Leather R1","212664","3.39"
"Stormcharged Leather R2","212665","3.38"
"Stormcharged Leather R3","212666","3.8"
"Gloom Chitin R1","212667","2.92"
"Gloom Chitin R2","212668","2.99"
"Gloom Chitin R3","212669","3"
"Null Lotus","213197","5.28"
"Storm Dust R1","219946","7.98"
"Storm Dust R2","219947","11"
"Storm Dust R3","219948","30.73"
"Weavercloth R1","224828","8.82"
"Weavercloth R2","228231","8.38"
"Weavercloth R3","228232","8.87"
"Desolate Talus R1","238201","5.18"
"Desolate Talus R2","238212","5.28"
"Desolate Talus R3","238213","21.86"
"Phantom Bloom R1","239690","6.29"
"Phantom Bloom R2","239691","7.48"
"Phantom Bloom R3","239692","20.45"
"K'areshi Lotus","240194","3.97"
"K'areshi Resonating Stone","240216","26.51"
"Updated","12/14/2025","04:24:21"
