"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","1"
"Mycobloom R1","210796","1.22"
"Mycobloom R2","210797","1.55"
"Mycobloom R3","210798","2.4"
"Luredrop R1","210799","1.64"
"Luredrop R2","210800","1.92"
"Luredrop R3","210801","3.13"
"Orbinid R1","210802","1.56"
"Orbinid R2","210803","1.43"
"Orbinid R3","210804","2.94"
"Blessing Blossom R1","210805","2.04"
"Blessing Blossom R2","210806","2.22"
"Blessing Blossom R3","210807","2.46"
"Arathor's Spear R1","210808","3.26"
"Arathor's Spear R2","210809","3.05"
"Arathor's Spear R3","210810","4.48"
"Bismuth R1","210930","4.84"
"Bismuth R2","210931","4.17"
"Bismuth R3","210932","18.42"
"Aqirite R1","210933","2.82"
"Aqirite R2","210934","4.62"
"Aqirite R3","210935","3"
"Ironclaw Ore R1","210936","1.29"
"Ironclaw Ore R2","210937","1.14"
"Ironclaw Ore R3","210938","5.51"
"Null Stone","210939","14.89"
"Blasphemite","212514","30.81"
"Stormcharged Leather R1","212664","1.77"
"Stormcharged Leather R2","212665","2.95"
"Stormcharged Leather R3","212666","4.35"
"Gloom Chitin R1","212667","2.76"
"Gloom Chitin R2","212668","3.25"
"Gloom Chitin R3","212669","4.53"
"Null Lotus","213197","3.67"
"Storm Dust R1","219946","2.8"
"Storm Dust R2","219947","3.6"
"Storm Dust R3","219948","22.38"
"Weavercloth R1","224828","1.06"
"Weavercloth R2","228231","1.72"
"Weavercloth R3","228232","2.04"
"Desolate Talus R1","238201","4.85"
"Desolate Talus R2","238212","18.99"
"Desolate Talus R3","238213","8.12"
"Phantom Bloom R1","239690","3.08"
"Phantom Bloom R2","239691","1.28"
"Phantom Bloom R3","239692","2.77"
"K'areshi Lotus","240194","11.85"
"K'areshi Resonating Stone","240216","10.41"
"Updated","03/11/2026","09:58:55"
