"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.81"
"Mycobloom R1","210796","7.88"
"Mycobloom R2","210797","8.28"
"Luredrop R1","210799","15.18"
"Luredrop R2","210800","14.98"
"Orbinid R1","210802","6.82"
"Orbinid R2","210803","6.62"
"Blessing Blossom R1","210805","6.34"
"Blessing Blossom R2","210806","6.03"
"Arathor's Spear R1","210808","16"
"Arathor's Spear R2","210809","15.39"
"Bismuth R1","210930","13.61"
"Bismuth R2","210931","13.78"
"Aqirite R1","210933","6.72"
"Aqirite R2","210934","6.58"
"Ironclaw Ore R1","210936","6.36"
"Ironclaw Ore R2","210937","6.57"
"Blasphemite","212514","110.25"
"Stormcharged Leather R1","212664","5.99"
"Stormcharged Leather R2","212665","6.2"
"Gloom Chitin R1","212667","5.97"
"Gloom Chitin R2","212668","5.86"
"Storm Dust R1","219946","9.62"
"Storm Dust R2","219947","13.25"
"Weavercloth R1","224828","14.98"
"Weavercloth R2","228231","15.12"
"Updated","02/07/2025","21:30:16"
