"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.15"
"Mycobloom R1","210796","5.01"
"Mycobloom R2","210797","4.56"
"Mycobloom R3","210798","10.44"
"Luredrop R1","210799","3.71"
"Luredrop R2","210800","3.76"
"Luredrop R3","210801","20.6"
"Orbinid R1","210802","3.42"
"Orbinid R2","210803","3.38"
"Orbinid R3","210804","18.75"
"Blessing Blossom R1","210805","3.04"
"Blessing Blossom R2","210806","3"
"Blessing Blossom R3","210807","15.88"
"Arathor's Spear R1","210808","3.09"
"Arathor's Spear R2","210809","3.18"
"Arathor's Spear R3","210810","19.16"
"Bismuth R1","210930","5.62"
"Bismuth R2","210931","5.41"
"Bismuth R3","210932","31.8"
"Aqirite R1","210933","6.88"
"Aqirite R2","210934","6.91"
"Aqirite R3","210935","8.45"
"Ironclaw Ore R1","210936","5.93"
"Ironclaw Ore R2","210937","6.72"
"Ironclaw Ore R3","210938","11.35"
"Null Stone","210939","39.84"
"Blasphemite","212514","264.23"
"Stormcharged Leather R1","212664","3.07"
"Stormcharged Leather R2","212665","2.99"
"Stormcharged Leather R3","212666","3.07"
"Gloom Chitin R1","212667","3.05"
"Gloom Chitin R2","212668","3.05"
"Gloom Chitin R3","212669","3.06"
"Null Lotus","213197","4.22"
"Storm Dust R1","219946","5.83"
"Storm Dust R2","219947","10.96"
"Storm Dust R3","219948","31.66"
"Weavercloth R1","224828","9.52"
"Weavercloth R2","228231","8.41"
"Weavercloth R3","228232","8.91"
"Desolate Talus R1","238201","5.07"
"Desolate Talus R2","238212","5.24"
"Desolate Talus R3","238213","26.27"
"Phantom Bloom R1","239690","3.22"
"Phantom Bloom R2","239691","3.46"
"Phantom Bloom R3","239692","16.85"
"K'areshi Lotus","240194","3.36"
"K'areshi Resonating Stone","240216","80.29"
"Updated","11/01/2025","14:04:51"
