"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.99"
"Mycobloom R1","210796","6.01"
"Mycobloom R2","210797","5.97"
"Mycobloom R3","210798","11.52"
"Luredrop R1","210799","4.29"
"Luredrop R2","210800","3.73"
"Luredrop R3","210801","20.37"
"Orbinid R1","210802","3.85"
"Orbinid R2","210803","3.39"
"Orbinid R3","210804","19.81"
"Blessing Blossom R1","210805","4.51"
"Blessing Blossom R2","210806","3.99"
"Blessing Blossom R3","210807","13.7"
"Arathor's Spear R1","210808","6.15"
"Arathor's Spear R2","210809","5.96"
"Arathor's Spear R3","210810","30.44"
"Bismuth R1","210930","6.38"
"Bismuth R2","210931","6.29"
"Bismuth R3","210932","32.52"
"Aqirite R1","210933","4.98"
"Aqirite R2","210934","5.14"
"Aqirite R3","210935","6.31"
"Ironclaw Ore R1","210936","5.22"
"Ironclaw Ore R2","210937","5.22"
"Ironclaw Ore R3","210938","6.12"
"Null Stone","210939","34.87"
"Blasphemite","212514","159.43"
"Stormcharged Leather R1","212664","3.33"
"Stormcharged Leather R2","212665","3.32"
"Stormcharged Leather R3","212666","3.6"
"Gloom Chitin R1","212667","2.68"
"Gloom Chitin R2","212668","2.67"
"Gloom Chitin R3","212669","2.68"
"Null Lotus","213197","3.66"
"Storm Dust R1","219946","10.64"
"Storm Dust R2","219947","11.11"
"Storm Dust R3","219948","25"
"Weavercloth R1","224828","9.55"
"Weavercloth R2","228231","9.11"
"Weavercloth R3","228232","9.83"
"Desolate Talus R1","238201","5.73"
"Desolate Talus R2","238212","5.88"
"Desolate Talus R3","238213","32.88"
"Phantom Bloom R1","239690","4.97"
"Phantom Bloom R2","239691","4.88"
"Phantom Bloom R3","239692","17.65"
"K'areshi Lotus","240194","3.43"
"K'areshi Resonating Stone","240216","30.82"
"Updated","12/19/2025","09:16:53"
