"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.94"
"Mycobloom R1","210796","14.15"
"Mycobloom R2","210797","14.18"
"Luredrop R1","210799","31.12"
"Luredrop R2","210800","30.16"
"Orbinid R1","210802","12.47"
"Orbinid R2","210803","11.95"
"Blessing Blossom R1","210805","10.59"
"Blessing Blossom R2","210806","10.82"
"Arathor's Spear R1","210808","30.69"
"Arathor's Spear R2","210809","27.93"
"Bismuth R1","210930","16.3"
"Bismuth R2","210931","16.72"
"Aqirite R1","210933","10.71"
"Aqirite R2","210934","12.57"
"Ironclaw Ore R1","210936","11.18"
"Ironclaw Ore R2","210937","11.98"
"Blasphemite","212514","147.99"
"Stormcharged Leather R1","212664","10.59"
"Stormcharged Leather R2","212665","10.85"
"Gloom Chitin R1","212667","10.96"
"Gloom Chitin R2","212668","12.69"
"Storm Dust R1","219946","19.68"
"Storm Dust R2","219947","27.25"
"Weavercloth R1","224828","27.32"
"Weavercloth R2","228231","27.8"
"Updated","03/22/2025","15:34:14"
