"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","68"
"Mycobloom R1","210796","14.3"
"Mycobloom R2","210797","14.29"
"Mycobloom R3","210798","60.36"
"Luredrop R1","210799","15.28"
"Luredrop R2","210800","13.99"
"Luredrop R3","210801","73.14"
"Orbinid R1","210802","14.15"
"Orbinid R2","210803","12.49"
"Orbinid R3","210804","53.75"
"Blessing Blossom R1","210805","9.08"
"Blessing Blossom R2","210806","9.36"
"Blessing Blossom R3","210807","43.48"
"Arathor's Spear R1","210808","15.52"
"Arathor's Spear R2","210809","15.1"
"Arathor's Spear R3","210810","79.46"
"Bismuth R1","210930","13.89"
"Bismuth R2","210931","14.5"
"Bismuth R3","210932","59.12"
"Aqirite R1","210933","17.23"
"Aqirite R2","210934","18.39"
"Aqirite R3","210935","24.34"
"Ironclaw Ore R1","210936","16.63"
"Ironclaw Ore R2","210937","18.21"
"Ironclaw Ore R3","210938","22.5"
"Null Stone","210939","93.28"
"Blasphemite","212514","224.75"
"Stormcharged Leather R1","212664","8.79"
"Stormcharged Leather R2","212665","9.71"
"Stormcharged Leather R3","212666","14.37"
"Gloom Chitin R1","212667","8.86"
"Gloom Chitin R2","212668","9.46"
"Gloom Chitin R3","212669","13.59"
"Null Lotus","213197","17.58"
"Storm Dust R1","219946","18.98"
"Storm Dust R2","219947","27.98"
"Storm Dust R3","219948","112.53"
"Weavercloth R1","224828","28.74"
"Weavercloth R2","228231","28"
"Weavercloth R3","228232","29.44"
"Desolate Talus R1","238201","13.51"
"Desolate Talus R2","238212","14.33"
"Desolate Talus R3","238213","61.53"
"Phantom Bloom R1","239690","12.22"
"Phantom Bloom R2","239691","13.3"
"Phantom Bloom R3","239692","62.25"
"K'areshi Lotus","240194","16.78"
"K'areshi Resonating Stone","240216","99.14"
"Updated","08/20/2025","04:37:10"
