"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.69"
"Mycobloom R1","210796","8.95"
"Mycobloom R2","210797","9.1"
"Luredrop R1","210799","10.18"
"Luredrop R2","210800","10.12"
"Orbinid R1","210802","5.53"
"Orbinid R2","210803","5.39"
"Blessing Blossom R1","210805","5.1"
"Blessing Blossom R2","210806","5.06"
"Arathor's Spear R1","210808","9.21"
"Arathor's Spear R2","210809","9.09"
"Bismuth R1","210930","9.1"
"Bismuth R2","210931","8.99"
"Aqirite R1","210933","8.89"
"Aqirite R2","210934","9.46"
"Ironclaw Ore R1","210936","8.24"
"Ironclaw Ore R2","210937","9.72"
"Blasphemite","212514","85.43"
"Stormcharged Leather R1","212664","5.19"
"Stormcharged Leather R2","212665","5.14"
"Gloom Chitin R1","212667","5.06"
"Gloom Chitin R2","212668","5.09"
"Storm Dust R1","219946","11.86"
"Storm Dust R2","219947","21.02"
"Weavercloth R1","224828","19.17"
"Weavercloth R2","228231","18.99"
"Updated","06/27/2025","00:42:00"
