"Name","ItemId","DBRecent"
"Mycobloom R1","210796","11.39"
"Mycobloom R2","210797","10.86"
"Mycobloom R3","210798","20.67"
"Luredrop R1","210799","7.78"
"Luredrop R2","210800","7.51"
"Luredrop R3","210801","40"
"Orbinid R1","210802","6.58"
"Orbinid R2","210803","6.25"
"Orbinid R3","210804","35.45"
"Blessing Blossom R1","210805","6.48"
"Blessing Blossom R2","210806","6.48"
"Blessing Blossom R3","210807","24.01"
"Arathor's Spear R1","210808","7.2"
"Arathor's Spear R2","210809","6.87"
"Arathor's Spear R3","210810","37.03"
"Bismuth R1","210930","11.65"
"Bismuth R2","210931","12.27"
"Bismuth R3","210932","70.79"
"Aqirite R1","210933","7.91"
"Aqirite R2","210934","8.48"
"Aqirite R3","210935","10.82"
"Ironclaw Ore R1","210936","7.77"
"Ironclaw Ore R2","210937","8.28"
"Ironclaw Ore R3","210938","10.72"
"Null Stone","210939","64.18"
"Blasphemite","212514","1310.41"
"Stormcharged Leather R1","212664","6.38"
"Stormcharged Leather R2","212665","6.3"
"Stormcharged Leather R3","212666","6.61"
"Gloom Chitin R1","212667","6.22"
"Gloom Chitin R2","212668","6.15"
"Gloom Chitin R3","212669","6.16"
"Null Lotus","213197","6.64"
"Storm Dust R1","219946","10.4"
"Storm Dust R2","219947","18"
"Storm Dust R3","219948","47.62"
"Weavercloth R1","224828","16.73"
"Weavercloth R2","228231","16.42"
"Weavercloth R3","228232","16.82"
"Desolate Talus R1","238201","10.24"
"Desolate Talus R2","238212","11.69"
"Desolate Talus R3","238213","59.43"
"Phantom Bloom R1","239690","9.48"
"Phantom Bloom R2","239691","9.48"
"Phantom Bloom R3","239692","31.35"
"K'areshi Lotus","240194","6.83"
"K'areshi Resonating Stone","240216","61.99"
"Updated","10/04/2025","13:38:59"
