"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","68"
"Mycobloom R1","210796","14.62"
"Mycobloom R2","210797","14.96"
"Mycobloom R3","210798","62.72"
"Luredrop R1","210799","13.77"
"Luredrop R2","210800","13.79"
"Luredrop R3","210801","71.76"
"Orbinid R1","210802","15.28"
"Orbinid R2","210803","11.89"
"Orbinid R3","210804","52.43"
"Blessing Blossom R1","210805","9.16"
"Blessing Blossom R2","210806","9.58"
"Blessing Blossom R3","210807","45.95"
"Arathor's Spear R1","210808","14.34"
"Arathor's Spear R2","210809","14.09"
"Arathor's Spear R3","210810","90"
"Bismuth R1","210930","13.55"
"Bismuth R2","210931","13.58"
"Bismuth R3","210932","59.39"
"Aqirite R1","210933","17.43"
"Aqirite R2","210934","19.08"
"Aqirite R3","210935","28.25"
"Ironclaw Ore R1","210936","18.21"
"Ironclaw Ore R2","210937","19.1"
"Ironclaw Ore R3","210938","23.66"
"Null Stone","210939","86.35"
"Blasphemite","212514","231.96"
"Stormcharged Leather R1","212664","9.69"
"Stormcharged Leather R2","212665","10.19"
"Stormcharged Leather R3","212666","14.54"
"Gloom Chitin R1","212667","9.08"
"Gloom Chitin R2","212668","9.37"
"Gloom Chitin R3","212669","22.35"
"Null Lotus","213197","19.58"
"Storm Dust R1","219946","19.95"
"Storm Dust R2","219947","29.16"
"Storm Dust R3","219948","116.26"
"Weavercloth R1","224828","29.51"
"Weavercloth R2","228231","27.07"
"Weavercloth R3","228232","27.85"
"Desolate Talus R1","238201","13.7"
"Desolate Talus R2","238212","13.89"
"Desolate Talus R3","238213","52.57"
"Phantom Bloom R1","239690","11.85"
"Phantom Bloom R2","239691","12.9"
"Phantom Bloom R3","239692","62.03"
"K'areshi Lotus","240194","18.34"
"K'areshi Resonating Stone","240216","93.65"
"Updated","08/19/2025","23:37:06"
