"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.1"
"Mycobloom R1","210796","13.99"
"Mycobloom R2","210797","14.4"
"Mycobloom R3","210798","32.34"
"Luredrop R1","210799","12.9"
"Luredrop R2","210800","12.36"
"Luredrop R3","210801","65.94"
"Orbinid R1","210802","11.76"
"Orbinid R2","210803","11.87"
"Orbinid R3","210804","65.69"
"Blessing Blossom R1","210805","9.65"
"Blessing Blossom R2","210806","9.27"
"Blessing Blossom R3","210807","41.33"
"Arathor's Spear R1","210808","11.36"
"Arathor's Spear R2","210809","11.73"
"Arathor's Spear R3","210810","61.89"
"Bismuth R1","210930","14.79"
"Bismuth R2","210931","15.45"
"Bismuth R3","210932","77.42"
"Aqirite R1","210933","10.72"
"Aqirite R2","210934","11.4"
"Aqirite R3","210935","14.37"
"Ironclaw Ore R1","210936","10.62"
"Ironclaw Ore R2","210937","10.81"
"Ironclaw Ore R3","210938","15.04"
"Null Stone","210939","195.37"
"Blasphemite","212514","1867.28"
"Stormcharged Leather R1","212664","9.27"
"Stormcharged Leather R2","212665","9.45"
"Stormcharged Leather R3","212666","9.82"
"Gloom Chitin R1","212667","8.67"
"Gloom Chitin R2","212668","9.43"
"Gloom Chitin R3","212669","9.26"
"Null Lotus","213197","11.01"
"Storm Dust R1","219946","17.55"
"Storm Dust R2","219947","25.48"
"Storm Dust R3","219948","84.18"
"Weavercloth R1","224828","26.8"
"Weavercloth R2","228231","25.99"
"Weavercloth R3","228232","25.7"
"Desolate Talus R1","238201","13.37"
"Desolate Talus R2","238212","12.55"
"Desolate Talus R3","238213","75.38"
"Phantom Bloom R1","239690","11.27"
"Phantom Bloom R2","239691","12.78"
"Phantom Bloom R3","239692","56.24"
"K'areshi Lotus","240194","86.81"
"K'areshi Resonating Stone","240216","178.94"
"Updated","09/06/2025","15:20:41"
