"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.54"
"Mycobloom R1","210796","6.22"
"Mycobloom R2","210797","5.56"
"Mycobloom R3","210798","21.54"
"Luredrop R1","210799","5.99"
"Luredrop R2","210800","5.31"
"Luredrop R3","210801","28.2"
"Orbinid R1","210802","3.76"
"Orbinid R2","210803","3.77"
"Orbinid R3","210804","19.46"
"Blessing Blossom R1","210805","3.89"
"Blessing Blossom R2","210806","5.09"
"Blessing Blossom R3","210807","28.17"
"Arathor's Spear R1","210808","7.04"
"Arathor's Spear R2","210809","7.68"
"Arathor's Spear R3","210810","27.46"
"Bismuth R1","210930","7.63"
"Bismuth R2","210931","7.69"
"Bismuth R3","210932","38.76"
"Aqirite R1","210933","6.77"
"Aqirite R2","210934","7.48"
"Aqirite R3","210935","9.62"
"Ironclaw Ore R1","210936","7.04"
"Ironclaw Ore R2","210937","7.59"
"Ironclaw Ore R3","210938","10.07"
"Null Stone","210939","22.9"
"Blasphemite","212514","268.44"
"Stormcharged Leather R1","212664","3.53"
"Stormcharged Leather R2","212665","3.58"
"Stormcharged Leather R3","212666","3.57"
"Gloom Chitin R1","212667","3.48"
"Gloom Chitin R2","212668","3.42"
"Gloom Chitin R3","212669","3.45"
"Null Lotus","213197","3.69"
"Storm Dust R1","219946","8.32"
"Storm Dust R2","219947","14"
"Storm Dust R3","219948","37.91"
"Weavercloth R1","224828","12.34"
"Weavercloth R2","228231","12"
"Weavercloth R3","228232","12.44"
"Desolate Talus R1","238201","6.14"
"Desolate Talus R2","238212","7.19"
"Desolate Talus R3","238213","37.59"
"Phantom Bloom R1","239690","4.54"
"Phantom Bloom R2","239691","4.69"
"Phantom Bloom R3","239692","18.33"
"K'areshi Lotus","240194","3"
"K'areshi Resonating Stone","240216","19.94"
"Updated","11/06/2025","17:37:21"
