"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32"
"Mycobloom R1","210796","7.34"
"Mycobloom R2","210797","7.47"
"Luredrop R1","210799","8.39"
"Luredrop R2","210800","8.68"
"Orbinid R1","210802","5.7"
"Orbinid R2","210803","6.2"
"Blessing Blossom R1","210805","4.23"
"Blessing Blossom R2","210806","4.23"
"Arathor's Spear R1","210808","7.69"
"Arathor's Spear R2","210809","7.83"
"Bismuth R1","210930","7.35"
"Bismuth R2","210931","7.26"
"Aqirite R1","210933","6.7"
"Aqirite R2","210934","7.44"
"Ironclaw Ore R1","210936","6.58"
"Ironclaw Ore R2","210937","7.48"
"Blasphemite","212514","52"
"Stormcharged Leather R1","212664","4.2"
"Stormcharged Leather R2","212665","4.19"
"Gloom Chitin R1","212667","4.13"
"Gloom Chitin R2","212668","4.14"
"Storm Dust R1","219946","10.64"
"Storm Dust R2","219947","19.59"
"Weavercloth R1","224828","17.32"
"Weavercloth R2","228231","17.21"
"Updated","07/04/2025","09:40:05"
