"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.94"
"Mycobloom R1","210796","6.79"
"Mycobloom R2","210797","6.42"
"Luredrop R1","210799","15.4"
"Luredrop R2","210800","15.43"
"Orbinid R1","210802","7.51"
"Orbinid R2","210803","7.36"
"Blessing Blossom R1","210805","5.5"
"Blessing Blossom R2","210806","5.84"
"Arathor's Spear R1","210808","13.68"
"Arathor's Spear R2","210809","14.79"
"Bismuth R1","210930","6.66"
"Bismuth R2","210931","6.38"
"Aqirite R1","210933","6.22"
"Aqirite R2","210934","6.47"
"Ironclaw Ore R1","210936","6.38"
"Ironclaw Ore R2","210937","6.61"
"Blasphemite","212514","202.85"
"Stormcharged Leather R1","212664","5.39"
"Stormcharged Leather R2","212665","5.43"
"Gloom Chitin R1","212667","5.54"
"Gloom Chitin R2","212668","5.54"
"Storm Dust R1","219946","11.84"
"Storm Dust R2","219947","13.39"
"Weavercloth R1","224828","14.25"
"Weavercloth R2","228231","14.89"
"Updated","12/29/2024","01:32:12"
