"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.18"
"Mycobloom R1","210796","6.92"
"Mycobloom R2","210797","6.82"
"Mycobloom R3","210798","11.33"
"Luredrop R1","210799","9.78"
"Luredrop R2","210800","11.5"
"Luredrop R3","210801","26.52"
"Orbinid R1","210802","3.08"
"Orbinid R2","210803","2.21"
"Orbinid R3","210804","12.28"
"Blessing Blossom R1","210805","3.23"
"Blessing Blossom R2","210806","3.21"
"Blessing Blossom R3","210807","12.8"
"Arathor's Spear R1","210808","6.04"
"Arathor's Spear R2","210809","5.79"
"Arathor's Spear R3","210810","28.81"
"Bismuth R1","210930","8.17"
"Bismuth R2","210931","8.35"
"Bismuth R3","210932","44.52"
"Aqirite R1","210933","4.1"
"Aqirite R2","210934","4.06"
"Aqirite R3","210935","5.42"
"Ironclaw Ore R1","210936","3.77"
"Ironclaw Ore R2","210937","4.1"
"Ironclaw Ore R3","210938","5.1"
"Null Stone","210939","53.36"
"Blasphemite","212514","103.83"
"Stormcharged Leather R1","212664","2.52"
"Stormcharged Leather R2","212665","2.75"
"Stormcharged Leather R3","212666","2.96"
"Gloom Chitin R1","212667","2.3"
"Gloom Chitin R2","212668","2.35"
"Gloom Chitin R3","212669","2.25"
"Null Lotus","213197","3.78"
"Storm Dust R1","219946","9.66"
"Storm Dust R2","219947","16.5"
"Storm Dust R3","219948","29.22"
"Weavercloth R1","224828","10.71"
"Weavercloth R2","228231","11.12"
"Weavercloth R3","228232","11.86"
"Desolate Talus R1","238201","6.68"
"Desolate Talus R2","238212","6.51"
"Desolate Talus R3","238213","69.67"
"Phantom Bloom R1","239690","4.64"
"Phantom Bloom R2","239691","4.69"
"Phantom Bloom R3","239692","15.09"
"K'areshi Lotus","240194","20.86"
"K'areshi Resonating Stone","240216","46.76"
"Updated","01/11/2026","20:18:18"
