"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","47"
"Mycobloom R1","210796","9.24"
"Mycobloom R2","210797","9.12"
"Luredrop R1","210799","17.02"
"Luredrop R2","210800","17"
"Orbinid R1","210802","5.93"
"Orbinid R2","210803","5.94"
"Blessing Blossom R1","210805","6"
"Blessing Blossom R2","210806","5.69"
"Arathor's Spear R1","210808","14.29"
"Arathor's Spear R2","210809","14.72"
"Bismuth R1","210930","9.11"
"Bismuth R2","210931","9.23"
"Aqirite R1","210933","6.99"
"Aqirite R2","210934","7.03"
"Ironclaw Ore R1","210936","6.86"
"Ironclaw Ore R2","210937","7.07"
"Blasphemite","212514","120.97"
"Stormcharged Leather R1","212664","5.5"
"Stormcharged Leather R2","212665","5.44"
"Gloom Chitin R1","212667","5.44"
"Gloom Chitin R2","212668","5.46"
"Storm Dust R1","219946","12.7"
"Storm Dust R2","219947","19.93"
"Weavercloth R1","224828","25.65"
"Weavercloth R2","228231","24.98"
"Updated","04/26/2025","05:30:18"
