"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","41"
"Mycobloom R1","210796","9.72"
"Mycobloom R2","210797","9.83"
"Luredrop R1","210799","20.37"
"Luredrop R2","210800","20.53"
"Orbinid R1","210802","6.72"
"Orbinid R2","210803","6.6"
"Blessing Blossom R1","210805","6.76"
"Blessing Blossom R2","210806","6.72"
"Arathor's Spear R1","210808","16.16"
"Arathor's Spear R2","210809","15.55"
"Bismuth R1","210930","14.92"
"Bismuth R2","210931","14.9"
"Aqirite R1","210933","7.59"
"Aqirite R2","210934","7.94"
"Ironclaw Ore R1","210936","8.96"
"Ironclaw Ore R2","210937","7.74"
"Blasphemite","212514","120.73"
"Stormcharged Leather R1","212664","6.76"
"Stormcharged Leather R2","212665","6.64"
"Gloom Chitin R1","212667","6.96"
"Gloom Chitin R2","212668","6.83"
"Storm Dust R1","219946","10.52"
"Storm Dust R2","219947","18.04"
"Weavercloth R1","224828","17.98"
"Weavercloth R2","228231","19.98"
"Updated","04/16/2025","09:43:00"
