"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.99"
"Mycobloom R1","210796","15.07"
"Mycobloom R2","210797","15.47"
"Luredrop R1","210799","32.55"
"Luredrop R2","210800","31.39"
"Orbinid R1","210802","11.99"
"Orbinid R2","210803","11.58"
"Blessing Blossom R1","210805","11.08"
"Blessing Blossom R2","210806","10.84"
"Arathor's Spear R1","210808","31.47"
"Arathor's Spear R2","210809","30.32"
"Bismuth R1","210930","20.05"
"Bismuth R2","210931","18.66"
"Aqirite R1","210933","11.29"
"Aqirite R2","210934","12.17"
"Ironclaw Ore R1","210936","10.75"
"Ironclaw Ore R2","210937","11.28"
"Blasphemite","212514","157.45"
"Stormcharged Leather R1","212664","10.6"
"Stormcharged Leather R2","212665","10.74"
"Gloom Chitin R1","212667","10.8"
"Gloom Chitin R2","212668","10.75"
"Storm Dust R1","219946","18.38"
"Storm Dust R2","219947","29.82"
"Weavercloth R1","224828","29.7"
"Weavercloth R2","228231","29.91"
"Updated","03/20/2025","09:34:10"
