"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.33"
"Mycobloom R1","210796","7.08"
"Mycobloom R2","210797","7.13"
"Luredrop R1","210799","10.93"
"Luredrop R2","210800","10.99"
"Orbinid R1","210802","5.27"
"Orbinid R2","210803","5.19"
"Blessing Blossom R1","210805","4.72"
"Blessing Blossom R2","210806","4.66"
"Arathor's Spear R1","210808","7.29"
"Arathor's Spear R2","210809","8.48"
"Bismuth R1","210930","7.04"
"Bismuth R2","210931","7.03"
"Aqirite R1","210933","7.12"
"Aqirite R2","210934","7.71"
"Ironclaw Ore R1","210936","6.54"
"Ironclaw Ore R2","210937","7.72"
"Blasphemite","212514","70.07"
"Stormcharged Leather R1","212664","4.74"
"Stormcharged Leather R2","212665","4.86"
"Gloom Chitin R1","212667","4.89"
"Gloom Chitin R2","212668","4.86"
"Storm Dust R1","219946","10.64"
"Storm Dust R2","219947","17.07"
"Weavercloth R1","224828","17.86"
"Weavercloth R2","228231","17.37"
"Updated","07/09/2025","22:42:51"
