"Name","ItemId","DBRecent"
"Mycobloom R1","210796","6.21"
"Mycobloom R2","210797","6.01"
"Mycobloom R3","210798","9.43"
"Luredrop R1","210799","3.39"
"Luredrop R2","210800","3.5"
"Luredrop R3","210801","15.32"
"Orbinid R1","210802","2.79"
"Orbinid R2","210803","2.72"
"Orbinid R3","210804","14.79"
"Blessing Blossom R1","210805","3.28"
"Blessing Blossom R2","210806","3.23"
"Blessing Blossom R3","210807","10.54"
"Arathor's Spear R1","210808","5.06"
"Arathor's Spear R2","210809","4.88"
"Arathor's Spear R3","210810","14.6"
"Bismuth R1","210930","7.66"
"Bismuth R2","210931","8.73"
"Bismuth R3","210932","40.49"
"Aqirite R1","210933","3.45"
"Aqirite R2","210934","3.52"
"Aqirite R3","210935","4.72"
"Ironclaw Ore R1","210936","3.15"
"Ironclaw Ore R2","210937","3.6"
"Ironclaw Ore R3","210938","4.03"
"Null Stone","210939","70.41"
"Blasphemite","212514","507.63"
"Stormcharged Leather R1","212664","3.21"
"Stormcharged Leather R2","212665","3.15"
"Stormcharged Leather R3","212666","3.49"
"Gloom Chitin R1","212667","2.92"
"Gloom Chitin R2","212668","2.8"
"Gloom Chitin R3","212669","2.87"
"Null Lotus","213197","3.11"
"Storm Dust R1","219946","10.14"
"Storm Dust R2","219947","12.14"
"Storm Dust R3","219948","53.34"
"Weavercloth R1","224828","13.89"
"Weavercloth R2","228231","14.68"
"Weavercloth R3","228232","14.48"
"Desolate Talus R1","238201","5.42"
"Desolate Talus R2","238212","6.12"
"Desolate Talus R3","238213","29.67"
"Phantom Bloom R1","239690","3.82"
"Phantom Bloom R2","239691","4.01"
"Phantom Bloom R3","239692","10.89"
"K'areshi Lotus","240194","9.83"
"K'areshi Resonating Stone","240216","58.65"
"Updated","02/05/2026","22:14:15"
