"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","17.98"
"Mycobloom R1","210796","12.65"
"Mycobloom R2","210797","12.57"
"Luredrop R1","210799","25.73"
"Luredrop R2","210800","25.23"
"Orbinid R1","210802","10"
"Orbinid R2","210803","9.81"
"Blessing Blossom R1","210805","9.93"
"Blessing Blossom R2","210806","9.72"
"Arathor's Spear R1","210808","25.65"
"Arathor's Spear R2","210809","25.49"
"Bismuth R1","210930","17.45"
"Bismuth R2","210931","20.84"
"Aqirite R1","210933","10.28"
"Aqirite R2","210934","11.27"
"Ironclaw Ore R1","210936","10.05"
"Ironclaw Ore R2","210937","11.21"
"Blasphemite","212514","327.66"
"Stormcharged Leather R1","212664","9.58"
"Stormcharged Leather R2","212665","9.59"
"Gloom Chitin R1","212667","9.06"
"Gloom Chitin R2","212668","9.05"
"Storm Dust R1","219946","18.73"
"Storm Dust R2","219947","24.43"
"Weavercloth R1","224828","24.5"
"Weavercloth R2","228231","24.22"
"Updated","11/15/2024","02:50:54"
