"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","49.95"
"Mycobloom R1","210796","7.24"
"Mycobloom R2","210797","7.34"
"Luredrop R1","210799","19.9"
"Luredrop R2","210800","19.42"
"Orbinid R1","210802","7.3"
"Orbinid R2","210803","6.9"
"Blessing Blossom R1","210805","6.93"
"Blessing Blossom R2","210806","6.82"
"Arathor's Spear R1","210808","20.45"
"Arathor's Spear R2","210809","20.29"
"Bismuth R1","210930","7.31"
"Bismuth R2","210931","7.91"
"Aqirite R1","210933","7.74"
"Aqirite R2","210934","7.99"
"Ironclaw Ore R1","210936","7.85"
"Ironclaw Ore R2","210937","7.73"
"Blasphemite","212514","148.73"
"Stormcharged Leather R1","212664","6.86"
"Stormcharged Leather R2","212665","6.73"
"Gloom Chitin R1","212667","6.79"
"Gloom Chitin R2","212668","6.72"
"Storm Dust R1","219946","10"
"Storm Dust R2","219947","13.06"
"Weavercloth R1","224828","17"
"Weavercloth R2","228231","17.1"
"Updated","01/16/2025","07:39:18"
