"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.98"
"Mycobloom R1","210796","16.31"
"Mycobloom R2","210797","14.74"
"Luredrop R1","210799","30.49"
"Luredrop R2","210800","30.25"
"Orbinid R1","210802","10.96"
"Orbinid R2","210803","11.62"
"Blessing Blossom R1","210805","11.85"
"Blessing Blossom R2","210806","11.55"
"Arathor's Spear R1","210808","31.44"
"Arathor's Spear R2","210809","32"
"Bismuth R1","210930","20.39"
"Bismuth R2","210931","19.64"
"Aqirite R1","210933","11.1"
"Aqirite R2","210934","11.75"
"Ironclaw Ore R1","210936","11.31"
"Ironclaw Ore R2","210937","11.79"
"Blasphemite","212514","150.84"
"Stormcharged Leather R1","212664","11.66"
"Stormcharged Leather R2","212665","11.58"
"Gloom Chitin R1","212667","10.78"
"Gloom Chitin R2","212668","11.68"
"Storm Dust R1","219946","22.4"
"Storm Dust R2","219947","29.16"
"Weavercloth R1","224828","31.98"
"Weavercloth R2","228231","32"
"Updated","03/20/2025","15:34:07"
