"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","34.88"
"Mycobloom R1","210796","8.75"
"Mycobloom R2","210797","8.92"
"Luredrop R1","210799","16.5"
"Luredrop R2","210800","16.85"
"Orbinid R1","210802","8.3"
"Orbinid R2","210803","8.14"
"Blessing Blossom R1","210805","7.2"
"Blessing Blossom R2","210806","7.11"
"Arathor's Spear R1","210808","15.92"
"Arathor's Spear R2","210809","15.97"
"Bismuth R1","210930","12.45"
"Bismuth R2","210931","13.14"
"Aqirite R1","210933","9.28"
"Aqirite R2","210934","10"
"Ironclaw Ore R1","210936","8.95"
"Ironclaw Ore R2","210937","9.99"
"Blasphemite","212514","295.83"
"Stormcharged Leather R1","212664","7.1"
"Stormcharged Leather R2","212665","6.96"
"Gloom Chitin R1","212667","7.13"
"Gloom Chitin R2","212668","6.9"
"Storm Dust R1","219946","11.75"
"Storm Dust R2","219947","16.42"
"Weavercloth R1","224828","14.74"
"Weavercloth R2","228231","14.38"
"Updated","12/01/2024","09:39:01"
