"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.54"
"Mycobloom R1","210796","16.08"
"Mycobloom R2","210797","16.27"
"Mycobloom R3","210798","22.57"
"Luredrop R1","210799","9.51"
"Luredrop R2","210800","9.46"
"Luredrop R3","210801","54.11"
"Orbinid R1","210802","8.65"
"Orbinid R2","210803","9.1"
"Orbinid R3","210804","44.44"
"Blessing Blossom R1","210805","9.44"
"Blessing Blossom R2","210806","9.71"
"Blessing Blossom R3","210807","23.11"
"Arathor's Spear R1","210808","9.17"
"Arathor's Spear R2","210809","9.58"
"Arathor's Spear R3","210810","48.48"
"Bismuth R1","210930","17.79"
"Bismuth R2","210931","24.16"
"Bismuth R3","210932","117.31"
"Aqirite R1","210933","9.16"
"Aqirite R2","210934","10.11"
"Aqirite R3","210935","13.15"
"Ironclaw Ore R1","210936","8.96"
"Ironclaw Ore R2","210937","10.07"
"Ironclaw Ore R3","210938","13.22"
"Null Stone","210939","120.7"
"Blasphemite","212514","1930.1"
"Stormcharged Leather R1","212664","9.83"
"Stormcharged Leather R2","212665","9.82"
"Stormcharged Leather R3","212666","10.53"
"Gloom Chitin R1","212667","8.96"
"Gloom Chitin R2","212668","8.88"
"Gloom Chitin R3","212669","8.97"
"Null Lotus","213197","7.94"
"Storm Dust R1","219946","16.73"
"Storm Dust R2","219947","29.99"
"Storm Dust R3","219948","89.23"
"Weavercloth R1","224828","27.31"
"Weavercloth R2","228231","25.92"
"Weavercloth R3","228232","26.2"
"Desolate Talus R1","238201","15.45"
"Desolate Talus R2","238212","16.14"
"Desolate Talus R3","238213","89.28"
"Phantom Bloom R1","239690","12.17"
"Phantom Bloom R2","239691","12"
"Phantom Bloom R3","239692","43.78"
"K'areshi Lotus","240194","7.11"
"K'areshi Resonating Stone","240216","112.23"
"Updated","09/17/2025","08:38:29"
