"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","6.2"
"Mycobloom R1","210796","1.19"
"Mycobloom R2","210797","1.23"
"Mycobloom R3","210798","1.56"
"Luredrop R1","210799","0.93"
"Luredrop R2","210800","1.77"
"Luredrop R3","210801","2.34"
"Orbinid R1","210802","1.01"
"Orbinid R2","210803","1.2"
"Orbinid R3","210804","3.64"
"Blessing Blossom R1","210805","1.51"
"Blessing Blossom R2","210806","1.76"
"Blessing Blossom R3","210807","2.07"
"Arathor's Spear R1","210808","3.02"
"Arathor's Spear R2","210809","2.45"
"Arathor's Spear R3","210810","2.98"
"Bismuth R1","210930","3.1"
"Bismuth R2","210931","2.68"
"Bismuth R3","210932","14.96"
"Aqirite R1","210933","1.17"
"Aqirite R2","210934","1.47"
"Aqirite R3","210935","2.36"
"Ironclaw Ore R1","210936","1.47"
"Ironclaw Ore R2","210937","1.61"
"Ironclaw Ore R3","210938","2"
"Null Stone","210939","17.01"
"Blasphemite","212514","71.1"
"Stormcharged Leather R1","212664","3.49"
"Stormcharged Leather R2","212665","4.21"
"Stormcharged Leather R3","212666","3"
"Gloom Chitin R1","212667","2.74"
"Gloom Chitin R2","212668","4.11"
"Gloom Chitin R3","212669","3.26"
"Null Lotus","213197","90"
"Storm Dust R1","219946","3.19"
"Storm Dust R2","219947","5"
"Storm Dust R3","219948","18.98"
"Weavercloth R1","224828","1.23"
"Weavercloth R2","228231","1.64"
"Weavercloth R3","228232","2.3"
"Desolate Talus R1","238201","2.11"
"Desolate Talus R2","238212","2.76"
"Desolate Talus R3","238213","7.13"
"Phantom Bloom R1","239690","1.38"
"Phantom Bloom R2","239691","1"
"Phantom Bloom R3","239692","1.26"
"K'areshi Lotus","240194","109.49"
"K'areshi Resonating Stone","240216","39.03"
"Updated","03/14/2026","13:29:58"
