"Name","ItemId","DBRecent"
"Mycobloom R1","210796","5.51"
"Mycobloom R2","210797","5.52"
"Mycobloom R3","210798","13.87"
"Luredrop R1","210799","13.2"
"Luredrop R2","210800","12"
"Luredrop R3","210801","34.51"
"Orbinid R1","210802","8.02"
"Orbinid R2","210803","7.45"
"Orbinid R3","210804","25.83"
"Blessing Blossom R1","210805","3.14"
"Blessing Blossom R2","210806","3.2"
"Blessing Blossom R3","210807","14.85"
"Arathor's Spear R1","210808","4.4"
"Arathor's Spear R2","210809","4.13"
"Arathor's Spear R3","210810","22.06"
"Bismuth R1","210930","7.61"
"Bismuth R2","210931","7.29"
"Bismuth R3","210932","36.87"
"Aqirite R1","210933","5.18"
"Aqirite R2","210934","6.01"
"Aqirite R3","210935","6.89"
"Ironclaw Ore R1","210936","5.04"
"Ironclaw Ore R2","210937","5.7"
"Ironclaw Ore R3","210938","9.59"
"Null Stone","210939","33.2"
"Blasphemite","212514","238.75"
"Stormcharged Leather R1","212664","2.85"
"Stormcharged Leather R2","212665","2.99"
"Stormcharged Leather R3","212666","3.1"
"Gloom Chitin R1","212667","3.12"
"Gloom Chitin R2","212668","3.13"
"Gloom Chitin R3","212669","3.16"
"Null Lotus","213197","4.07"
"Storm Dust R1","219946","6.3"
"Storm Dust R2","219947","10.25"
"Storm Dust R3","219948","29.44"
"Weavercloth R1","224828","8.86"
"Weavercloth R2","228231","8.47"
"Weavercloth R3","228232","8.58"
"Desolate Talus R1","238201","5.52"
"Desolate Talus R2","238212","6.48"
"Desolate Talus R3","238213","30.56"
"Phantom Bloom R1","239690","3.97"
"Phantom Bloom R2","239691","4.93"
"Phantom Bloom R3","239692","15.03"
"K'areshi Lotus","240194","4.05"
"K'areshi Resonating Stone","240216","29.63"
"Updated","10/12/2025","02:25:27"
