"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.88"
"Mycobloom R1","210796","15.56"
"Mycobloom R2","210797","15.32"
"Luredrop R1","210799","53.29"
"Luredrop R2","210800","49.7"
"Orbinid R1","210802","10.67"
"Orbinid R2","210803","10.38"
"Blessing Blossom R1","210805","10.52"
"Blessing Blossom R2","210806","10.34"
"Arathor's Spear R1","210808","28.16"
"Arathor's Spear R2","210809","27.67"
"Bismuth R1","210930","20.68"
"Bismuth R2","210931","21.34"
"Aqirite R1","210933","12.2"
"Aqirite R2","210934","11.76"
"Ironclaw Ore R1","210936","11.91"
"Ironclaw Ore R2","210937","12.47"
"Blasphemite","212514","134.02"
"Stormcharged Leather R1","212664","10"
"Stormcharged Leather R2","212665","9.98"
"Gloom Chitin R1","212667","10.35"
"Gloom Chitin R2","212668","10.38"
"Storm Dust R1","219946","17.27"
"Storm Dust R2","219947","33.31"
"Weavercloth R1","224828","30.29"
"Weavercloth R2","228231","30.51"
"Updated","03/30/2025","20:32:35"
