"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.17"
"Mycobloom R1","210796","12.21"
"Mycobloom R2","210797","12.27"
"Mycobloom R3","210798","50.69"
"Luredrop R1","210799","15.98"
"Luredrop R2","210800","15.02"
"Luredrop R3","210801","80.19"
"Orbinid R1","210802","9.46"
"Orbinid R2","210803","9.03"
"Orbinid R3","210804","48.28"
"Blessing Blossom R1","210805","6.69"
"Blessing Blossom R2","210806","6.61"
"Blessing Blossom R3","210807","31.68"
"Arathor's Spear R1","210808","13.86"
"Arathor's Spear R2","210809","13.71"
"Arathor's Spear R3","210810","66.62"
"Bismuth R1","210930","11.69"
"Bismuth R2","210931","11.54"
"Bismuth R3","210932","42.73"
"Aqirite R1","210933","13.16"
"Aqirite R2","210934","13.47"
"Aqirite R3","210935","16.04"
"Ironclaw Ore R1","210936","12.09"
"Ironclaw Ore R2","210937","12.66"
"Ironclaw Ore R3","210938","20.16"
"Null Stone","210939","50.19"
"Blasphemite","212514","115.98"
"Stormcharged Leather R1","212664","6.48"
"Stormcharged Leather R2","212665","6.59"
"Stormcharged Leather R3","212666","6.56"
"Gloom Chitin R1","212667","6.68"
"Gloom Chitin R2","212668","6.54"
"Gloom Chitin R3","212669","6.54"
"Null Lotus","213197","19.48"
"Storm Dust R1","219946","18"
"Storm Dust R2","219947","27.79"
"Storm Dust R3","219948","96.98"
"Weavercloth R1","224828","27.51"
"Weavercloth R2","228231","28.32"
"Weavercloth R3","228232","27.22"
"Desolate Talus R1","238201","10.81"
"Desolate Talus R2","238212","10.82"
"Desolate Talus R3","238213","42.26"
"Phantom Bloom R1","239690","10.17"
"Phantom Bloom R2","239691","11.84"
"Phantom Bloom R3","239692","53.89"
"K'areshi Lotus","240194","20.62"
"K'areshi Resonating Stone","240216","46.4"
"Updated","08/11/2025","19:24:24"
