"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","9.25"
"Mycobloom R2","210797","9.78"
"Luredrop R1","210799","19.11"
"Luredrop R2","210800","19"
"Orbinid R1","210802","8.34"
"Orbinid R2","210803","8.15"
"Blessing Blossom R1","210805","7.21"
"Blessing Blossom R2","210806","7.13"
"Arathor's Spear R1","210808","17.47"
"Arathor's Spear R2","210809","17.85"
"Bismuth R1","210930","13.72"
"Bismuth R2","210931","14.48"
"Aqirite R1","210933","7.14"
"Aqirite R2","210934","7.5"
"Ironclaw Ore R1","210936","7.1"
"Ironclaw Ore R2","210937","7.75"
"Blasphemite","212514","220.03"
"Stormcharged Leather R1","212664","6.74"
"Stormcharged Leather R2","212665","6.75"
"Gloom Chitin R1","212667","6.75"
"Gloom Chitin R2","212668","6.69"
"Storm Dust R1","219946","11.33"
"Storm Dust R2","219947","16.43"
"Weavercloth R1","224828","17.64"
"Weavercloth R2","228231","18.34"
"Updated","02/16/2025","16:29:53"
