"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.99"
"Mycobloom R1","210796","11.78"
"Mycobloom R2","210797","12.13"
"Mycobloom R3","210798","57.03"
"Luredrop R1","210799","16.13"
"Luredrop R2","210800","15.92"
"Luredrop R3","210801","80.94"
"Orbinid R1","210802","9.73"
"Orbinid R2","210803","9.8"
"Orbinid R3","210804","52.39"
"Blessing Blossom R1","210805","6.99"
"Blessing Blossom R2","210806","7.42"
"Blessing Blossom R3","210807","31.98"
"Arathor's Spear R1","210808","13.25"
"Arathor's Spear R2","210809","14.51"
"Arathor's Spear R3","210810","79.44"
"Bismuth R1","210930","11.51"
"Bismuth R2","210931","11.68"
"Bismuth R3","210932","41.88"
"Aqirite R1","210933","11.59"
"Aqirite R2","210934","12.9"
"Aqirite R3","210935","15.05"
"Ironclaw Ore R1","210936","11.84"
"Ironclaw Ore R2","210937","12.76"
"Ironclaw Ore R3","210938","15.11"
"Null Stone","210939","51.68"
"Blasphemite","212514","120.62"
"Stormcharged Leather R1","212664","6.79"
"Stormcharged Leather R2","212665","6.97"
"Stormcharged Leather R3","212666","6.87"
"Gloom Chitin R1","212667","7.04"
"Gloom Chitin R2","212668","7.13"
"Gloom Chitin R3","212669","7.26"
"Null Lotus","213197","21.83"
"Storm Dust R1","219946","16.57"
"Storm Dust R2","219947","24.98"
"Storm Dust R3","219948","86"
"Weavercloth R1","224828","26.35"
"Weavercloth R2","228231","26.32"
"Weavercloth R3","228232","26.57"
"Desolate Talus R1","238201","9.98"
"Desolate Talus R2","238212","10.94"
"Desolate Talus R3","238213","40.31"
"Phantom Bloom R1","239690","10.54"
"Phantom Bloom R2","239691","12.33"
"Phantom Bloom R3","239692","61.17"
"K'areshi Lotus","240194","24.13"
"K'areshi Resonating Stone","240216","55.38"
"Updated","08/11/2025","11:24:21"
