"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","38.33"
"Mycobloom R1","210796","11.95"
"Mycobloom R2","210797","12.16"
"Mycobloom R3","210798","54.67"
"Luredrop R1","210799","13.03"
"Luredrop R2","210800","12.95"
"Luredrop R3","210801","66.44"
"Orbinid R1","210802","8.78"
"Orbinid R2","210803","8.39"
"Orbinid R3","210804","44.98"
"Blessing Blossom R1","210805","7.36"
"Blessing Blossom R2","210806","7.66"
"Blessing Blossom R3","210807","37.34"
"Arathor's Spear R1","210808","12.94"
"Arathor's Spear R2","210809","12.61"
"Arathor's Spear R3","210810","64.34"
"Bismuth R1","210930","10.4"
"Bismuth R2","210931","10.12"
"Bismuth R3","210932","45.39"
"Aqirite R1","210933","13.53"
"Aqirite R2","210934","14.57"
"Aqirite R3","210935","19.52"
"Ironclaw Ore R1","210936","13.7"
"Ironclaw Ore R2","210937","14.53"
"Ironclaw Ore R3","210938","19.6"
"Null Stone","210939","68.6"
"Blasphemite","212514","331.56"
"Stormcharged Leather R1","212664","7.06"
"Stormcharged Leather R2","212665","7.13"
"Stormcharged Leather R3","212666","7.26"
"Gloom Chitin R1","212667","7.1"
"Gloom Chitin R2","212668","7.2"
"Gloom Chitin R3","212669","6.92"
"Null Lotus","213197","17.65"
"Storm Dust R1","219946","17.5"
"Storm Dust R2","219947","24.2"
"Storm Dust R3","219948","108.77"
"Weavercloth R1","224828","25.78"
"Weavercloth R2","228231","25.88"
"Weavercloth R3","228232","25.72"
"Desolate Talus R1","238201","13.14"
"Desolate Talus R2","238212","14.39"
"Desolate Talus R3","238213","42.92"
"Phantom Bloom R1","239690","11.44"
"Phantom Bloom R2","239691","12.2"
"Phantom Bloom R3","239692","64.45"
"K'areshi Lotus","240194","15.96"
"K'areshi Resonating Stone","240216","70.55"
"Updated","08/23/2025","10:19:15"
