"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","12.9"
"Mycobloom R2","210797","13.41"
"Luredrop R1","210799","25.8"
"Luredrop R2","210800","25.47"
"Orbinid R1","210802","10.01"
"Orbinid R2","210803","9.8"
"Blessing Blossom R1","210805","10.02"
"Blessing Blossom R2","210806","9.84"
"Arathor's Spear R1","210808","24.64"
"Arathor's Spear R2","210809","25.4"
"Bismuth R1","210930","17.88"
"Bismuth R2","210931","20.83"
"Aqirite R1","210933","10.41"
"Aqirite R2","210934","11.44"
"Ironclaw Ore R1","210936","10.21"
"Ironclaw Ore R2","210937","11.29"
"Blasphemite","212514","332.75"
"Stormcharged Leather R1","212664","9.32"
"Stormcharged Leather R2","212665","9.54"
"Gloom Chitin R1","212667","9.41"
"Gloom Chitin R2","212668","9.21"
"Storm Dust R1","219946","18.8"
"Storm Dust R2","219947","23.76"
"Weavercloth R1","224828","23.99"
"Weavercloth R2","228231","23.93"
"Updated","11/14/2024","21:50:48"
