"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.86"
"Mycobloom R1","210796","8.55"
"Mycobloom R2","210797","8.91"
"Luredrop R1","210799","16.42"
"Luredrop R2","210800","16.26"
"Orbinid R1","210802","6.9"
"Orbinid R2","210803","6.99"
"Blessing Blossom R1","210805","6.55"
"Blessing Blossom R2","210806","6.63"
"Arathor's Spear R1","210808","17.53"
"Arathor's Spear R2","210809","16.44"
"Bismuth R1","210930","14.47"
"Bismuth R2","210931","14.59"
"Aqirite R1","210933","7.81"
"Aqirite R2","210934","8.64"
"Ironclaw Ore R1","210936","7.69"
"Ironclaw Ore R2","210937","8.12"
"Blasphemite","212514","104.04"
"Stormcharged Leather R1","212664","6.37"
"Stormcharged Leather R2","212665","6.38"
"Gloom Chitin R1","212667","6.1"
"Gloom Chitin R2","212668","6.12"
"Storm Dust R1","219946","9.9"
"Storm Dust R2","219947","12.03"
"Weavercloth R1","224828","15.59"
"Weavercloth R2","228231","15.54"
"Updated","01/31/2025","18:33:17"
