"Name","ItemId","DBRecent"
"Mycobloom R1","210796","17.11"
"Mycobloom R2","210797","17.44"
"Mycobloom R3","210798","50.15"
"Luredrop R1","210799","13.45"
"Luredrop R2","210800","13.02"
"Luredrop R3","210801","66.86"
"Orbinid R1","210802","8.35"
"Orbinid R2","210803","8.62"
"Orbinid R3","210804","50.33"
"Blessing Blossom R1","210805","7.55"
"Blessing Blossom R2","210806","7.21"
"Blessing Blossom R3","210807","32.45"
"Arathor's Spear R1","210808","12.28"
"Arathor's Spear R2","210809","12.24"
"Arathor's Spear R3","210810","64.44"
"Bismuth R1","210930","12.93"
"Bismuth R2","210931","13.24"
"Bismuth R3","210932","47.86"
"Aqirite R1","210933","12.05"
"Aqirite R2","210934","14.24"
"Aqirite R3","210935","16.92"
"Ironclaw Ore R1","210936","12.04"
"Ironclaw Ore R2","210937","14.07"
"Ironclaw Ore R3","210938","15.87"
"Null Stone","210939","43.82"
"Blasphemite","212514","165.92"
"Stormcharged Leather R1","212664","7.27"
"Stormcharged Leather R2","212665","7.44"
"Stormcharged Leather R3","212666","7.63"
"Gloom Chitin R1","212667","7.27"
"Gloom Chitin R2","212668","7.21"
"Gloom Chitin R3","212669","7.23"
"Null Lotus","213197","19.08"
"Storm Dust R1","219946","17.95"
"Storm Dust R2","219947","25.84"
"Storm Dust R3","219948","89.99"
"Weavercloth R1","224828","27.43"
"Weavercloth R2","228231","27.31"
"Weavercloth R3","228232","27.95"
"Desolate Talus R1","238201","10.65"
"Desolate Talus R2","238212","11.36"
"Desolate Talus R3","238213","40.07"
"Phantom Bloom R1","239690","10.9"
"Phantom Bloom R2","239691","12.09"
"Phantom Bloom R3","239692","58.15"
"K'areshi Lotus","240194","16.44"
"K'areshi Resonating Stone","240216","43.36"
"Updated","08/14/2025","12:43:50"
