"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","20"
"Mycobloom R1","210796","23.34"
"Mycobloom R2","210797","24.29"
"Luredrop R1","210799","50.78"
"Luredrop R2","210800","50.55"
"Orbinid R1","210802","27.97"
"Orbinid R2","210803","30.82"
"Blessing Blossom R1","210805","16.66"
"Blessing Blossom R2","210806","17.53"
"Arathor's Spear R1","210808","42.79"
"Arathor's Spear R2","210809","42.82"
"Bismuth R1","210930","33.67"
"Bismuth R2","210931","34.25"
"Aqirite R1","210933","24.26"
"Aqirite R2","210934","20.75"
"Ironclaw Ore R1","210936","22.17"
"Ironclaw Ore R2","210937","21.09"
"Blasphemite","212514","260.78"
"Stormcharged Leather R1","212664","17.89"
"Stormcharged Leather R2","212665","18.01"
"Gloom Chitin R1","212667","18.68"
"Gloom Chitin R2","212668","19.78"
"Storm Dust R1","219946","37.4"
"Storm Dust R2","219947","41.99"
"Weavercloth R1","224828","51.9"
"Weavercloth R2","228231","50.79"
"Updated","10/16/2024","04:34:11"
