"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","6.52"
"Mycobloom R2","210797","6.48"
"Luredrop R1","210799","21.48"
"Luredrop R2","210800","16.81"
"Orbinid R1","210802","6.91"
"Orbinid R2","210803","6.73"
"Blessing Blossom R1","210805","5.65"
"Blessing Blossom R2","210806","5.91"
"Arathor's Spear R1","210808","13.99"
"Arathor's Spear R2","210809","15"
"Bismuth R1","210930","6.49"
"Bismuth R2","210931","6.47"
"Aqirite R1","210933","5.93"
"Aqirite R2","210934","6.68"
"Ironclaw Ore R1","210936","5.95"
"Ironclaw Ore R2","210937","6.63"
"Blasphemite","212514","197.5"
"Stormcharged Leather R1","212664","5.51"
"Stormcharged Leather R2","212665","5.37"
"Gloom Chitin R1","212667","5.95"
"Gloom Chitin R2","212668","5.68"
"Storm Dust R1","219946","11.1"
"Storm Dust R2","219947","12.19"
"Weavercloth R1","224828","15.2"
"Weavercloth R2","228231","15.1"
"Updated","12/30/2024","14:32:09"
