"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","7.26"
"Mycobloom R2","210797","7.65"
"Mycobloom R3","210798","26.53"
"Luredrop R1","210799","5.5"
"Luredrop R2","210800","3.86"
"Luredrop R3","210801","19.27"
"Orbinid R1","210802","4.07"
"Orbinid R2","210803","3.9"
"Orbinid R3","210804","19.56"
"Blessing Blossom R1","210805","4.31"
"Blessing Blossom R2","210806","4.19"
"Blessing Blossom R3","210807","16.92"
"Arathor's Spear R1","210808","5.38"
"Arathor's Spear R2","210809","5.43"
"Arathor's Spear R3","210810","20.02"
"Bismuth R1","210930","8.07"
"Bismuth R2","210931","8.11"
"Bismuth R3","210932","43.45"
"Aqirite R1","210933","7.96"
"Aqirite R2","210934","8.35"
"Aqirite R3","210935","11.95"
"Ironclaw Ore R1","210936","8.1"
"Ironclaw Ore R2","210937","8.5"
"Ironclaw Ore R3","210938","10.73"
"Null Stone","210939","39.39"
"Blasphemite","212514","302.57"
"Stormcharged Leather R1","212664","4.14"
"Stormcharged Leather R2","212665","4.09"
"Stormcharged Leather R3","212666","4.99"
"Gloom Chitin R1","212667","3.93"
"Gloom Chitin R2","212668","3.81"
"Gloom Chitin R3","212669","4"
"Null Lotus","213197","7.06"
"Storm Dust R1","219946","7.86"
"Storm Dust R2","219947","16.68"
"Storm Dust R3","219948","31.81"
"Weavercloth R1","224828","11.86"
"Weavercloth R2","228231","11.72"
"Weavercloth R3","228232","12.1"
"Desolate Talus R1","238201","6.77"
"Desolate Talus R2","238212","7.76"
"Desolate Talus R3","238213","36.76"
"Phantom Bloom R1","239690","4.72"
"Phantom Bloom R2","239691","4.95"
"Phantom Bloom R3","239692","18.32"
"K'areshi Lotus","240194","19.26"
"K'areshi Resonating Stone","240216","27.55"
"Updated","11/18/2025","18:45:52"
