"Name","ItemId","DBRecent"
"Mycobloom R1","210796","6.03"
"Mycobloom R2","210797","6.97"
"Mycobloom R3","210798","10.71"
"Luredrop R1","210799","4"
"Luredrop R2","210800","3.78"
"Luredrop R3","210801","20.51"
"Orbinid R1","210802","3.44"
"Orbinid R2","210803","2.53"
"Orbinid R3","210804","12.56"
"Blessing Blossom R1","210805","4.06"
"Blessing Blossom R2","210806","3.78"
"Blessing Blossom R3","210807","14"
"Arathor's Spear R1","210808","4.04"
"Arathor's Spear R2","210809","4.01"
"Arathor's Spear R3","210810","22.13"
"Bismuth R1","210930","7.15"
"Bismuth R2","210931","7.32"
"Bismuth R3","210932","37.31"
"Aqirite R1","210933","3.25"
"Aqirite R2","210934","3.51"
"Aqirite R3","210935","4.91"
"Ironclaw Ore R1","210936","3.13"
"Ironclaw Ore R2","210937","4.06"
"Ironclaw Ore R3","210938","5.2"
"Null Stone","210939","39.1"
"Blasphemite","212514","111.48"
"Stormcharged Leather R1","212664","2.74"
"Stormcharged Leather R2","212665","2.83"
"Stormcharged Leather R3","212666","2.88"
"Gloom Chitin R1","212667","2.32"
"Gloom Chitin R2","212668","2.37"
"Gloom Chitin R3","212669","2.37"
"Null Lotus","213197","3.4"
"Storm Dust R1","219946","8.25"
"Storm Dust R2","219947","16.1"
"Storm Dust R3","219948","30.64"
"Weavercloth R1","224828","13.18"
"Weavercloth R2","228231","12.03"
"Weavercloth R3","228232","13.23"
"Desolate Talus R1","238201","5.13"
"Desolate Talus R2","238212","6.18"
"Desolate Talus R3","238213","34.61"
"Phantom Bloom R1","239690","4.48"
"Phantom Bloom R2","239691","4.8"
"Phantom Bloom R3","239692","17"
"K'areshi Lotus","240194","4.68"
"K'areshi Resonating Stone","240216","35.02"
"Updated","01/10/2026","20:18:20"
