"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31.59"
"Mycobloom R1","210796","8.45"
"Mycobloom R2","210797","8.75"
"Luredrop R1","210799","17.22"
"Luredrop R2","210800","17.74"
"Orbinid R1","210802","6"
"Orbinid R2","210803","5.99"
"Blessing Blossom R1","210805","6.33"
"Blessing Blossom R2","210806","6.34"
"Arathor's Spear R1","210808","15.66"
"Arathor's Spear R2","210809","17.55"
"Bismuth R1","210930","11.56"
"Bismuth R2","210931","12.15"
"Aqirite R1","210933","7"
"Aqirite R2","210934","7.5"
"Ironclaw Ore R1","210936","6.84"
"Ironclaw Ore R2","210937","7.44"
"Blasphemite","212514","96.92"
"Stormcharged Leather R1","212664","6.38"
"Stormcharged Leather R2","212665","6.29"
"Gloom Chitin R1","212667","6.04"
"Gloom Chitin R2","212668","6.05"
"Storm Dust R1","219946","9.89"
"Storm Dust R2","219947","14.98"
"Weavercloth R1","224828","16.41"
"Weavercloth R2","228231","16.23"
"Updated","04/19/2025","08:43:07"
