"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","44.99"
"Mycobloom R1","210796","9.86"
"Mycobloom R2","210797","9.96"
"Luredrop R1","210799","17.08"
"Luredrop R2","210800","17.31"
"Orbinid R1","210802","6.84"
"Orbinid R2","210803","6.3"
"Blessing Blossom R1","210805","5.64"
"Blessing Blossom R2","210806","5.76"
"Arathor's Spear R1","210808","15.16"
"Arathor's Spear R2","210809","15.38"
"Bismuth R1","210930","16.41"
"Bismuth R2","210931","16.95"
"Aqirite R1","210933","6.84"
"Aqirite R2","210934","7"
"Ironclaw Ore R1","210936","6.97"
"Ironclaw Ore R2","210937","7.48"
"Blasphemite","212514","95.8"
"Stormcharged Leather R1","212664","6.04"
"Stormcharged Leather R2","212665","6"
"Gloom Chitin R1","212667","5.76"
"Gloom Chitin R2","212668","5.61"
"Storm Dust R1","219946","11.47"
"Storm Dust R2","219947","20.24"
"Weavercloth R1","224828","15"
"Weavercloth R2","228231","15.4"
"Updated","04/13/2025","02:30:29"
