"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","41.82"
"Mycobloom R1","210796","5.86"
"Mycobloom R2","210797","6.93"
"Mycobloom R3","210798","13.14"
"Luredrop R1","210799","4.07"
"Luredrop R2","210800","3.97"
"Luredrop R3","210801","20.29"
"Orbinid R1","210802","3.61"
"Orbinid R2","210803","3.12"
"Orbinid R3","210804","18.34"
"Blessing Blossom R1","210805","3.61"
"Blessing Blossom R2","210806","3.51"
"Blessing Blossom R3","210807","13.4"
"Arathor's Spear R1","210808","5.49"
"Arathor's Spear R2","210809","5.43"
"Arathor's Spear R3","210810","35.4"
"Bismuth R1","210930","6.72"
"Bismuth R2","210931","6.49"
"Bismuth R3","210932","31.71"
"Aqirite R1","210933","4.91"
"Aqirite R2","210934","5.32"
"Aqirite R3","210935","6.22"
"Ironclaw Ore R1","210936","4.64"
"Ironclaw Ore R2","210937","5.14"
"Ironclaw Ore R3","210938","6.01"
"Null Stone","210939","50.12"
"Blasphemite","212514","283.3"
"Stormcharged Leather R1","212664","3.41"
"Stormcharged Leather R2","212665","3.34"
"Stormcharged Leather R3","212666","3.56"
"Gloom Chitin R1","212667","2.92"
"Gloom Chitin R2","212668","2.93"
"Gloom Chitin R3","212669","3.04"
"Null Lotus","213197","3.68"
"Storm Dust R1","219946","7.98"
"Storm Dust R2","219947","13.13"
"Storm Dust R3","219948","41.49"
"Weavercloth R1","224828","11.13"
"Weavercloth R2","228231","10.26"
"Weavercloth R3","228232","10.2"
"Desolate Talus R1","238201","5.18"
"Desolate Talus R2","238212","6.42"
"Desolate Talus R3","238213","27.25"
"Phantom Bloom R1","239690","4.71"
"Phantom Bloom R2","239691","4.4"
"Phantom Bloom R3","239692","17.47"
"K'areshi Lotus","240194","8.18"
"K'areshi Resonating Stone","240216","151.32"
"Updated","12/24/2025","09:17:15"
