"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.86"
"Mycobloom R1","210796","8.27"
"Mycobloom R2","210797","8.53"
"Luredrop R1","210799","17.24"
"Luredrop R2","210800","17.12"
"Orbinid R1","210802","6.7"
"Orbinid R2","210803","6.72"
"Blessing Blossom R1","210805","6.68"
"Blessing Blossom R2","210806","7.01"
"Arathor's Spear R1","210808","16.97"
"Arathor's Spear R2","210809","17.3"
"Bismuth R1","210930","15.07"
"Bismuth R2","210931","15.67"
"Aqirite R1","210933","7.61"
"Aqirite R2","210934","8"
"Ironclaw Ore R1","210936","7.28"
"Ironclaw Ore R2","210937","7.71"
"Blasphemite","212514","149.24"
"Stormcharged Leather R1","212664","6.33"
"Stormcharged Leather R2","212665","6.32"
"Gloom Chitin R1","212667","6.17"
"Gloom Chitin R2","212668","6.23"
"Storm Dust R1","219946","9.15"
"Storm Dust R2","219947","12.84"
"Weavercloth R1","224828","15.43"
"Weavercloth R2","228231","15.67"
"Updated","02/03/2025","04:33:17"
