"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.02"
"Mycobloom R1","210796","8.48"
"Mycobloom R2","210797","8.3"
"Luredrop R1","210799","11.69"
"Luredrop R2","210800","11.58"
"Orbinid R1","210802","5.2"
"Orbinid R2","210803","5.17"
"Blessing Blossom R1","210805","4.89"
"Blessing Blossom R2","210806","4.84"
"Arathor's Spear R1","210808","11.06"
"Arathor's Spear R2","210809","10.96"
"Bismuth R1","210930","8.56"
"Bismuth R2","210931","8.72"
"Aqirite R1","210933","6.14"
"Aqirite R2","210934","6.45"
"Ironclaw Ore R1","210936","6.46"
"Ironclaw Ore R2","210937","6.62"
"Blasphemite","212514","49.98"
"Stormcharged Leather R1","212664","4.8"
"Stormcharged Leather R2","212665","4.82"
"Gloom Chitin R1","212667","4.5"
"Gloom Chitin R2","212668","4.48"
"Storm Dust R1","219946","11.24"
"Storm Dust R2","219947","17.32"
"Weavercloth R1","224828","19.38"
"Weavercloth R2","228231","19.11"
"Updated","05/10/2025","18:30:45"
