"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.85"
"Mycobloom R1","210796","8.5"
"Mycobloom R2","210797","8.5"
"Luredrop R1","210799","11.19"
"Luredrop R2","210800","11.18"
"Orbinid R1","210802","5.87"
"Orbinid R2","210803","5.84"
"Blessing Blossom R1","210805","5.24"
"Blessing Blossom R2","210806","5.28"
"Arathor's Spear R1","210808","9.29"
"Arathor's Spear R2","210809","9.66"
"Bismuth R1","210930","9.31"
"Bismuth R2","210931","8.89"
"Aqirite R1","210933","8.12"
"Aqirite R2","210934","8.52"
"Ironclaw Ore R1","210936","7.51"
"Ironclaw Ore R2","210937","8.25"
"Blasphemite","212514","107.53"
"Stormcharged Leather R1","212664","5.23"
"Stormcharged Leather R2","212665","5.25"
"Gloom Chitin R1","212667","5.28"
"Gloom Chitin R2","212668","5.29"
"Storm Dust R1","219946","11.49"
"Storm Dust R2","219947","19.95"
"Weavercloth R1","224828","18.82"
"Weavercloth R2","228231","19.46"
"Updated","07/18/2025","03:37:16"
