"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","14.49"
"Mycobloom R1","210796","10.75"
"Mycobloom R2","210797","10.45"
"Luredrop R1","210799","23.79"
"Luredrop R2","210800","22.48"
"Orbinid R1","210802","9.08"
"Orbinid R2","210803","9"
"Blessing Blossom R1","210805","8.69"
"Blessing Blossom R2","210806","8.46"
"Arathor's Spear R1","210808","21.97"
"Arathor's Spear R2","210809","21.77"
"Bismuth R1","210930","14.1"
"Bismuth R2","210931","14.47"
"Aqirite R1","210933","9.8"
"Aqirite R2","210934","10.25"
"Ironclaw Ore R1","210936","9.95"
"Ironclaw Ore R2","210937","10.23"
"Blasphemite","212514","306.46"
"Stormcharged Leather R1","212664","7.92"
"Stormcharged Leather R2","212665","8.14"
"Gloom Chitin R1","212667","8"
"Gloom Chitin R2","212668","8.22"
"Storm Dust R1","219946","15.36"
"Storm Dust R2","219947","18.81"
"Weavercloth R1","224828","21.54"
"Weavercloth R2","228231","21.46"
"Updated","11/22/2024","10:37:55"
