"Name","ItemId","DBRecent"
"Mycobloom R1","210796","5.69"
"Mycobloom R2","210797","5.94"
"Mycobloom R3","210798","15.33"
"Luredrop R1","210799","5.13"
"Luredrop R2","210800","4"
"Luredrop R3","210801","22.07"
"Orbinid R1","210802","3.89"
"Orbinid R2","210803","3.08"
"Orbinid R3","210804","17.9"
"Blessing Blossom R1","210805","3.89"
"Blessing Blossom R2","210806","3.72"
"Blessing Blossom R3","210807","18.16"
"Arathor's Spear R1","210808","5.23"
"Arathor's Spear R2","210809","5.06"
"Arathor's Spear R3","210810","22.79"
"Bismuth R1","210930","6.14"
"Bismuth R2","210931","6.09"
"Bismuth R3","210932","31.19"
"Aqirite R1","210933","5.11"
"Aqirite R2","210934","5"
"Aqirite R3","210935","5.83"
"Ironclaw Ore R1","210936","5.11"
"Ironclaw Ore R2","210937","5.14"
"Ironclaw Ore R3","210938","5.77"
"Null Stone","210939","50.74"
"Blasphemite","212514","134.67"
"Stormcharged Leather R1","212664","2.97"
"Stormcharged Leather R2","212665","2.88"
"Stormcharged Leather R3","212666","2.83"
"Gloom Chitin R1","212667","2.62"
"Gloom Chitin R2","212668","2.38"
"Gloom Chitin R3","212669","2.65"
"Null Lotus","213197","6.58"
"Storm Dust R1","219946","6.39"
"Storm Dust R2","219947","13.44"
"Storm Dust R3","219948","28.47"
"Weavercloth R1","224828","9.2"
"Weavercloth R2","228231","9.3"
"Weavercloth R3","228232","10.54"
"Desolate Talus R1","238201","5.07"
"Desolate Talus R2","238212","5.12"
"Desolate Talus R3","238213","26.23"
"Phantom Bloom R1","239690","4.43"
"Phantom Bloom R2","239691","4.2"
"Phantom Bloom R3","239692","17.86"
"K'areshi Lotus","240194","8.2"
"K'areshi Resonating Stone","240216","55.43"
"Updated","12/21/2025","17:16:57"
