"Name","ItemId","DBRecent"
"Mycobloom R1","210796","6.16"
"Mycobloom R2","210797","6.21"
"Mycobloom R3","210798","17.62"
"Luredrop R1","210799","4.28"
"Luredrop R2","210800","4.09"
"Luredrop R3","210801","26.12"
"Orbinid R1","210802","4.04"
"Orbinid R2","210803","4.15"
"Orbinid R3","210804","21.52"
"Blessing Blossom R1","210805","3.51"
"Blessing Blossom R2","210806","3.42"
"Blessing Blossom R3","210807","17.61"
"Arathor's Spear R1","210808","3.83"
"Arathor's Spear R2","210809","3.65"
"Arathor's Spear R3","210810","21.44"
"Bismuth R1","210930","8.14"
"Bismuth R2","210931","7.96"
"Bismuth R3","210932","41.7"
"Aqirite R1","210933","7.87"
"Aqirite R2","210934","7.81"
"Aqirite R3","210935","10.48"
"Ironclaw Ore R1","210936","7.52"
"Ironclaw Ore R2","210937","7.99"
"Ironclaw Ore R3","210938","10.18"
"Null Stone","210939","26.93"
"Blasphemite","212514","279.86"
"Stormcharged Leather R1","212664","3.53"
"Stormcharged Leather R2","212665","3.6"
"Stormcharged Leather R3","212666","3.96"
"Gloom Chitin R1","212667","3.53"
"Gloom Chitin R2","212668","3.43"
"Gloom Chitin R3","212669","3.54"
"Null Lotus","213197","4.7"
"Storm Dust R1","219946","7.39"
"Storm Dust R2","219947","13.7"
"Storm Dust R3","219948","38.93"
"Weavercloth R1","224828","9.72"
"Weavercloth R2","228231","9.89"
"Weavercloth R3","228232","11.56"
"Desolate Talus R1","238201","6.26"
"Desolate Talus R2","238212","7.95"
"Desolate Talus R3","238213","41.11"
"Phantom Bloom R1","239690","4.33"
"Phantom Bloom R2","239691","4.34"
"Phantom Bloom R3","239692","24.92"
"K'areshi Lotus","240194","3.88"
"K'areshi Resonating Stone","240216","23.03"
"Updated","11/11/2025","04:37:27"
