"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","5.96"
"Mycobloom R2","210797","6.16"
"Mycobloom R3","210798","11.93"
"Luredrop R1","210799","3.65"
"Luredrop R2","210800","3.72"
"Luredrop R3","210801","21.44"
"Orbinid R1","210802","3.07"
"Orbinid R2","210803","2.49"
"Orbinid R3","210804","14.6"
"Blessing Blossom R1","210805","2.92"
"Blessing Blossom R2","210806","2.69"
"Blessing Blossom R3","210807","12.55"
"Arathor's Spear R1","210808","4.67"
"Arathor's Spear R2","210809","3.92"
"Arathor's Spear R3","210810","21.5"
"Bismuth R1","210930","7.68"
"Bismuth R2","210931","7.98"
"Bismuth R3","210932","40.12"
"Aqirite R1","210933","3.33"
"Aqirite R2","210934","3.7"
"Aqirite R3","210935","5.37"
"Ironclaw Ore R1","210936","3.5"
"Ironclaw Ore R2","210937","3.59"
"Ironclaw Ore R3","210938","5.34"
"Null Stone","210939","41.82"
"Blasphemite","212514","115.63"
"Stormcharged Leather R1","212664","2.55"
"Stormcharged Leather R2","212665","2.82"
"Stormcharged Leather R3","212666","3.42"
"Gloom Chitin R1","212667","2.33"
"Gloom Chitin R2","212668","2.32"
"Gloom Chitin R3","212669","2.45"
"Null Lotus","213197","3.8"
"Storm Dust R1","219946","8.38"
"Storm Dust R2","219947","13.79"
"Storm Dust R3","219948","32.06"
"Weavercloth R1","224828","11.77"
"Weavercloth R2","228231","11.98"
"Weavercloth R3","228232","11.78"
"Desolate Talus R1","238201","6.05"
"Desolate Talus R2","238212","7"
"Desolate Talus R3","238213","29.27"
"Phantom Bloom R1","239690","5.05"
"Phantom Bloom R2","239691","5.01"
"Phantom Bloom R3","239692","15.57"
"K'areshi Lotus","240194","50.95"
"K'areshi Resonating Stone","240216","36.99"
"Updated","01/14/2026","09:20:27"
