"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.5"
"Mycobloom R1","210796","5.71"
"Mycobloom R2","210797","5.94"
"Mycobloom R3","210798","14.91"
"Luredrop R1","210799","5.16"
"Luredrop R2","210800","3.98"
"Luredrop R3","210801","21.21"
"Orbinid R1","210802","4.25"
"Orbinid R2","210803","3.22"
"Orbinid R3","210804","18.22"
"Blessing Blossom R1","210805","4"
"Blessing Blossom R2","210806","3.7"
"Blessing Blossom R3","210807","17.75"
"Arathor's Spear R1","210808","5.25"
"Arathor's Spear R2","210809","5.4"
"Arathor's Spear R3","210810","25.99"
"Bismuth R1","210930","8.06"
"Bismuth R2","210931","15.5"
"Bismuth R3","210932","32.62"
"Aqirite R1","210933","5.01"
"Aqirite R2","210934","4.9"
"Aqirite R3","210935","5.86"
"Ironclaw Ore R1","210936","4.82"
"Ironclaw Ore R2","210937","4.75"
"Ironclaw Ore R3","210938","6.47"
"Null Stone","210939","49.99"
"Blasphemite","212514","132.46"
"Stormcharged Leather R1","212664","2.97"
"Stormcharged Leather R2","212665","3"
"Stormcharged Leather R3","212666","2.99"
"Gloom Chitin R1","212667","2.33"
"Gloom Chitin R2","212668","2.37"
"Gloom Chitin R3","212669","2.51"
"Null Lotus","213197","5.68"
"Storm Dust R1","219946","6.39"
"Storm Dust R2","219947","13.4"
"Storm Dust R3","219948","28"
"Weavercloth R1","224828","9.23"
"Weavercloth R2","228231","9.16"
"Weavercloth R3","228232","10.33"
"Desolate Talus R1","238201","3.89"
"Desolate Talus R2","238212","4.21"
"Desolate Talus R3","238213","26.14"
"Phantom Bloom R1","239690","4.74"
"Phantom Bloom R2","239691","4.37"
"Phantom Bloom R3","239692","18.96"
"K'areshi Lotus","240194","7.72"
"K'areshi Resonating Stone","240216","51.45"
"Updated","12/21/2025","21:16:58"
