"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.96"
"Mycobloom R1","210796","7.77"
"Mycobloom R2","210797","7.81"
"Luredrop R1","210799","14.98"
"Luredrop R2","210800","14.99"
"Orbinid R1","210802","9.16"
"Orbinid R2","210803","8.59"
"Blessing Blossom R1","210805","6.86"
"Blessing Blossom R2","210806","7.35"
"Arathor's Spear R1","210808","14.36"
"Arathor's Spear R2","210809","14.7"
"Bismuth R1","210930","7.76"
"Bismuth R2","210931","7.79"
"Aqirite R1","210933","7.38"
"Aqirite R2","210934","8.35"
"Ironclaw Ore R1","210936","7.63"
"Ironclaw Ore R2","210937","8.1"
"Blasphemite","212514","245.8"
"Stormcharged Leather R1","212664","6.74"
"Stormcharged Leather R2","212665","6.72"
"Gloom Chitin R1","212667","6.88"
"Gloom Chitin R2","212668","6.8"
"Storm Dust R1","219946","16.51"
"Storm Dust R2","219947","17.35"
"Weavercloth R1","224828","19.01"
"Weavercloth R2","228231","18.55"
"Updated","12/26/2024","03:32:12"
