"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.46"
"Mycobloom R1","210796","5.49"
"Mycobloom R2","210797","5.49"
"Mycobloom R3","210798","11.89"
"Luredrop R1","210799","7.57"
"Luredrop R2","210800","7.19"
"Luredrop R3","210801","33.98"
"Orbinid R1","210802","4.99"
"Orbinid R2","210803","4.85"
"Orbinid R3","210804","24.78"
"Blessing Blossom R1","210805","3.05"
"Blessing Blossom R2","210806","3.13"
"Blessing Blossom R3","210807","13.92"
"Arathor's Spear R1","210808","4.08"
"Arathor's Spear R2","210809","4"
"Arathor's Spear R3","210810","20.68"
"Bismuth R1","210930","7.33"
"Bismuth R2","210931","6.84"
"Bismuth R3","210932","35.24"
"Aqirite R1","210933","5.13"
"Aqirite R2","210934","5.63"
"Aqirite R3","210935","6.44"
"Ironclaw Ore R1","210936","5.1"
"Ironclaw Ore R2","210937","5.57"
"Ironclaw Ore R3","210938","8.31"
"Null Stone","210939","28.81"
"Blasphemite","212514","206.16"
"Stormcharged Leather R1","212664","3.06"
"Stormcharged Leather R2","212665","2.98"
"Stormcharged Leather R3","212666","3.07"
"Gloom Chitin R1","212667","3.44"
"Gloom Chitin R2","212668","3.46"
"Gloom Chitin R3","212669","3.69"
"Null Lotus","213197","4"
"Storm Dust R1","219946","6.24"
"Storm Dust R2","219947","9.99"
"Storm Dust R3","219948","28.62"
"Weavercloth R1","224828","7.7"
"Weavercloth R2","228231","7.61"
"Weavercloth R3","228232","8.26"
"Desolate Talus R1","238201","5.71"
"Desolate Talus R2","238212","6.21"
"Desolate Talus R3","238213","28.68"
"Phantom Bloom R1","239690","4.63"
"Phantom Bloom R2","239691","6.15"
"Phantom Bloom R3","239692","26.01"
"K'areshi Lotus","240194","3"
"K'areshi Resonating Stone","240216","28.9"
"Updated","10/12/2025","14:25:27"
