"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15"
"Mycobloom R1","210796","5.73"
"Mycobloom R2","210797","6.27"
"Mycobloom R3","210798","7.75"
"Luredrop R1","210799","4.49"
"Luredrop R2","210800","3.42"
"Luredrop R3","210801","17.01"
"Orbinid R1","210802","3.18"
"Orbinid R2","210803","2.68"
"Orbinid R3","210804","14.78"
"Blessing Blossom R1","210805","3.24"
"Blessing Blossom R2","210806","3.6"
"Blessing Blossom R3","210807","6.52"
"Arathor's Spear R1","210808","5.45"
"Arathor's Spear R2","210809","5.34"
"Arathor's Spear R3","210810","14.2"
"Bismuth R1","210930","7.8"
"Bismuth R2","210931","7.87"
"Bismuth R3","210932","42.39"
"Aqirite R1","210933","3.67"
"Aqirite R2","210934","3.27"
"Aqirite R3","210935","4.5"
"Ironclaw Ore R1","210936","3.64"
"Ironclaw Ore R2","210937","3.58"
"Ironclaw Ore R3","210938","4.31"
"Null Stone","210939","85.91"
"Blasphemite","212514","594.33"
"Stormcharged Leather R1","212664","2.79"
"Stormcharged Leather R2","212665","3.17"
"Stormcharged Leather R3","212666","5.89"
"Gloom Chitin R1","212667","2.28"
"Gloom Chitin R2","212668","2.34"
"Gloom Chitin R3","212669","2.93"
"Null Lotus","213197","3.12"
"Storm Dust R1","219946","11.28"
"Storm Dust R2","219947","14.22"
"Storm Dust R3","219948","48.02"
"Weavercloth R1","224828","15.9"
"Weavercloth R2","228231","15.17"
"Weavercloth R3","228232","14.22"
"Desolate Talus R1","238201","6.31"
"Desolate Talus R2","238212","7"
"Desolate Talus R3","238213","39.7"
"Phantom Bloom R1","239690","5.89"
"Phantom Bloom R2","239691","7.95"
"Phantom Bloom R3","239692","10.99"
"K'areshi Lotus","240194","12.77"
"K'areshi Resonating Stone","240216","74.78"
"Updated","02/04/2026","04:33:46"
