"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24"
"Mycobloom R1","210796","18.82"
"Mycobloom R2","210797","19.14"
"Luredrop R1","210799","36.46"
"Luredrop R2","210800","38.21"
"Orbinid R1","210802","28.84"
"Orbinid R2","210803","30.4"
"Blessing Blossom R1","210805","16.57"
"Blessing Blossom R2","210806","15.01"
"Arathor's Spear R1","210808","30.27"
"Arathor's Spear R2","210809","30.26"
"Bismuth R1","210930","29.3"
"Bismuth R2","210931","30.72"
"Aqirite R1","210933","19.64"
"Aqirite R2","210934","18.04"
"Ironclaw Ore R1","210936","18.9"
"Ironclaw Ore R2","210937","18.31"
"Blasphemite","212514","214.03"
"Stormcharged Leather R1","212664","15.19"
"Stormcharged Leather R2","212665","14.97"
"Gloom Chitin R1","212667","17.6"
"Gloom Chitin R2","212668","18.3"
"Storm Dust R1","219946","29.42"
"Storm Dust R2","219947","33.96"
"Weavercloth R1","224828","36.41"
"Weavercloth R2","228231","37.36"
"Updated","10/21/2024","03:34:20"
