"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35"
"Mycobloom R1","210796","15.74"
"Mycobloom R2","210797","15.67"
"Mycobloom R3","210798","26.26"
"Luredrop R1","210799","11.08"
"Luredrop R2","210800","10.4"
"Luredrop R3","210801","53.57"
"Orbinid R1","210802","10.68"
"Orbinid R2","210803","10.51"
"Orbinid R3","210804","54.97"
"Blessing Blossom R1","210805","8.89"
"Blessing Blossom R2","210806","8.88"
"Blessing Blossom R3","210807","26.78"
"Arathor's Spear R1","210808","9.74"
"Arathor's Spear R2","210809","9.87"
"Arathor's Spear R3","210810","51.69"
"Bismuth R1","210930","16.91"
"Bismuth R2","210931","18.62"
"Bismuth R3","210932","95.42"
"Aqirite R1","210933","9.61"
"Aqirite R2","210934","10.52"
"Aqirite R3","210935","14.18"
"Ironclaw Ore R1","210936","9.6"
"Ironclaw Ore R2","210937","10.2"
"Ironclaw Ore R3","210938","14.45"
"Null Stone","210939","168.68"
"Blasphemite","212514","1547.14"
"Stormcharged Leather R1","212664","8.86"
"Stormcharged Leather R2","212665","8.84"
"Stormcharged Leather R3","212666","9"
"Gloom Chitin R1","212667","8.84"
"Gloom Chitin R2","212668","8.81"
"Gloom Chitin R3","212669","9.01"
"Null Lotus","213197","7.27"
"Storm Dust R1","219946","16.8"
"Storm Dust R2","219947","30.39"
"Storm Dust R3","219948","82.98"
"Weavercloth R1","224828","25.86"
"Weavercloth R2","228231","25.46"
"Weavercloth R3","228232","26.37"
"Desolate Talus R1","238201","14.88"
"Desolate Talus R2","238212","18.31"
"Desolate Talus R3","238213","92.91"
"Phantom Bloom R1","239690","13.47"
"Phantom Bloom R2","239691","13.84"
"Phantom Bloom R3","239692","49.89"
"K'areshi Lotus","240194","12.11"
"K'areshi Resonating Stone","240216","163.61"
"Updated","09/14/2025","15:38:35"
