"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.99"
"Mycobloom R1","210796","12.19"
"Mycobloom R2","210797","12.74"
"Luredrop R1","210799","23.71"
"Luredrop R2","210800","23.57"
"Orbinid R1","210802","9.26"
"Orbinid R2","210803","8.37"
"Blessing Blossom R1","210805","8.68"
"Blessing Blossom R2","210806","8.68"
"Arathor's Spear R1","210808","21.37"
"Arathor's Spear R2","210809","21.23"
"Bismuth R1","210930","16.86"
"Bismuth R2","210931","18.98"
"Aqirite R1","210933","9.89"
"Aqirite R2","210934","10.54"
"Ironclaw Ore R1","210936","9.33"
"Ironclaw Ore R2","210937","10.34"
"Blasphemite","212514","290.79"
"Stormcharged Leather R1","212664","8.11"
"Stormcharged Leather R2","212665","8.07"
"Gloom Chitin R1","212667","8.41"
"Gloom Chitin R2","212668","8.19"
"Storm Dust R1","219946","14.34"
"Storm Dust R2","219947","23.97"
"Weavercloth R1","224828","20.92"
"Weavercloth R2","228231","21.77"
"Updated","11/16/2024","00:50:51"
