"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","253.01"
"Mycobloom R1","210796","5.03"
"Mycobloom R2","210797","4.75"
"Mycobloom R3","210798","12.99"
"Luredrop R1","210799","4.6"
"Luredrop R2","210800","4.44"
"Luredrop R3","210801","23.1"
"Orbinid R1","210802","4.1"
"Orbinid R2","210803","3.98"
"Orbinid R3","210804","21.91"
"Blessing Blossom R1","210805","3.13"
"Blessing Blossom R2","210806","3.12"
"Blessing Blossom R3","210807","15.11"
"Arathor's Spear R1","210808","3.64"
"Arathor's Spear R2","210809","3.66"
"Arathor's Spear R3","210810","22.03"
"Bismuth R1","210930","6.25"
"Bismuth R2","210931","6.39"
"Bismuth R3","210932","32.51"
"Aqirite R1","210933","6.5"
"Aqirite R2","210934","6.22"
"Aqirite R3","210935","8.53"
"Ironclaw Ore R1","210936","6.05"
"Ironclaw Ore R2","210937","6.56"
"Ironclaw Ore R3","210938","8.11"
"Null Stone","210939","35.96"
"Blasphemite","212514","286.46"
"Stormcharged Leather R1","212664","3.16"
"Stormcharged Leather R2","212665","3.32"
"Stormcharged Leather R3","212666","3.25"
"Gloom Chitin R1","212667","3.33"
"Gloom Chitin R2","212668","3.36"
"Gloom Chitin R3","212669","3.22"
"Null Lotus","213197","9.53"
"Storm Dust R1","219946","5.54"
"Storm Dust R2","219947","8.98"
"Storm Dust R3","219948","24.62"
"Weavercloth R1","224828","7.61"
"Weavercloth R2","228231","7.76"
"Weavercloth R3","228232","11.84"
"Desolate Talus R1","238201","5.4"
"Desolate Talus R2","238212","6.52"
"Desolate Talus R3","238213","32.98"
"Phantom Bloom R1","239690","4.08"
"Phantom Bloom R2","239691","4.46"
"Phantom Bloom R3","239692","18.23"
"K'areshi Lotus","240194","17.85"
"K'areshi Resonating Stone","240216","31.84"
"Updated","10/17/2025","04:39:48"
