"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","34.06"
"Mycobloom R1","210796","9.03"
"Mycobloom R2","210797","9.2"
"Luredrop R1","210799","12.62"
"Luredrop R2","210800","12.27"
"Orbinid R1","210802","6.09"
"Orbinid R2","210803","5.86"
"Blessing Blossom R1","210805","6.15"
"Blessing Blossom R2","210806","5.99"
"Arathor's Spear R1","210808","11.39"
"Arathor's Spear R2","210809","11.74"
"Bismuth R1","210930","9.71"
"Bismuth R2","210931","12.52"
"Aqirite R1","210933","11.98"
"Aqirite R2","210934","12.25"
"Ironclaw Ore R1","210936","11.55"
"Ironclaw Ore R2","210937","12.54"
"Blasphemite","212514","63.79"
"Stormcharged Leather R1","212664","6.26"
"Stormcharged Leather R2","212665","8.01"
"Gloom Chitin R1","212667","7.79"
"Gloom Chitin R2","212668","7.98"
"Storm Dust R1","219946","11.6"
"Storm Dust R2","219947","19.81"
"Weavercloth R1","224828","20.23"
"Weavercloth R2","228231","20.6"
"Updated","06/19/2025","20:32:27"
