"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","17"
"Mycobloom R1","210796","7.94"
"Mycobloom R2","210797","8.04"
"Luredrop R1","210799","16.67"
"Luredrop R2","210800","16.46"
"Orbinid R1","210802","7.37"
"Orbinid R2","210803","7.13"
"Blessing Blossom R1","210805","6.81"
"Blessing Blossom R2","210806","6.79"
"Arathor's Spear R1","210808","16.14"
"Arathor's Spear R2","210809","16.34"
"Bismuth R1","210930","9.24"
"Bismuth R2","210931","9.26"
"Aqirite R1","210933","8.13"
"Aqirite R2","210934","8.51"
"Ironclaw Ore R1","210936","8.17"
"Ironclaw Ore R2","210937","8.76"
"Blasphemite","212514","294.04"
"Stormcharged Leather R1","212664","6.8"
"Stormcharged Leather R2","212665","6.83"
"Gloom Chitin R1","212667","6.58"
"Gloom Chitin R2","212668","6.51"
"Storm Dust R1","219946","10.02"
"Storm Dust R2","219947","14.66"
"Weavercloth R1","224828","16.28"
"Weavercloth R2","228231","16.09"
"Updated","12/10/2024","09:37:57"
