"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.81"
"Mycobloom R1","210796","8.05"
"Mycobloom R2","210797","8.22"
"Luredrop R1","210799","17.5"
"Luredrop R2","210800","16.55"
"Orbinid R1","210802","7.22"
"Orbinid R2","210803","6.84"
"Blessing Blossom R1","210805","6.25"
"Blessing Blossom R2","210806","6.44"
"Arathor's Spear R1","210808","16.67"
"Arathor's Spear R2","210809","17.1"
"Bismuth R1","210930","13.31"
"Bismuth R2","210931","13.22"
"Aqirite R1","210933","6.22"
"Aqirite R2","210934","6.75"
"Ironclaw Ore R1","210936","6.47"
"Ironclaw Ore R2","210937","6.67"
"Blasphemite","212514","105.23"
"Stormcharged Leather R1","212664","6.37"
"Stormcharged Leather R2","212665","6.37"
"Gloom Chitin R1","212667","6.19"
"Gloom Chitin R2","212668","6.15"
"Storm Dust R1","219946","9.15"
"Storm Dust R2","219947","12.63"
"Weavercloth R1","224828","15.66"
"Weavercloth R2","228231","15.73"
"Updated","02/11/2025","18:29:59"
