"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.96"
"Mycobloom R1","210796","17.2"
"Mycobloom R2","210797","16.35"
"Luredrop R1","210799","45.66"
"Luredrop R2","210800","43.86"
"Orbinid R1","210802","16.21"
"Orbinid R2","210803","15.8"
"Blessing Blossom R1","210805","14.31"
"Blessing Blossom R2","210806","16.66"
"Arathor's Spear R1","210808","32.44"
"Arathor's Spear R2","210809","32.04"
"Bismuth R1","210930","22.15"
"Bismuth R2","210931","23.72"
"Aqirite R1","210933","16.16"
"Aqirite R2","210934","17.85"
"Ironclaw Ore R1","210936","16.9"
"Ironclaw Ore R2","210937","17.95"
"Blasphemite","212514","337.56"
"Stormcharged Leather R1","212664","14.93"
"Stormcharged Leather R2","212665","15.26"
"Gloom Chitin R1","212667","15.99"
"Gloom Chitin R2","212668","16.03"
"Storm Dust R1","219946","23.28"
"Storm Dust R2","219947","31"
"Weavercloth R1","224828","32.52"
"Weavercloth R2","228231","30.87"
"Updated","11/05/2024","21:43:59"
