"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.25"
"Mycobloom R1","210796","14.81"
"Mycobloom R2","210797","14.26"
"Mycobloom R3","210798","35.36"
"Luredrop R1","210799","14.01"
"Luredrop R2","210800","12.5"
"Luredrop R3","210801","69.45"
"Orbinid R1","210802","12.81"
"Orbinid R2","210803","11.87"
"Orbinid R3","210804","63.27"
"Blessing Blossom R1","210805","9.72"
"Blessing Blossom R2","210806","9.42"
"Blessing Blossom R3","210807","39.56"
"Arathor's Spear R1","210808","11.69"
"Arathor's Spear R2","210809","11.25"
"Arathor's Spear R3","210810","60.32"
"Bismuth R1","210930","15"
"Bismuth R2","210931","16.71"
"Bismuth R3","210932","88.62"
"Aqirite R1","210933","10.25"
"Aqirite R2","210934","11.57"
"Aqirite R3","210935","14.72"
"Ironclaw Ore R1","210936","10.16"
"Ironclaw Ore R2","210937","11.18"
"Ironclaw Ore R3","210938","14.95"
"Null Stone","210939","193.54"
"Blasphemite","212514","1768.16"
"Stormcharged Leather R1","212664","9.14"
"Stormcharged Leather R2","212665","9.28"
"Stormcharged Leather R3","212666","9.64"
"Gloom Chitin R1","212667","9.33"
"Gloom Chitin R2","212668","9.45"
"Gloom Chitin R3","212669","9.67"
"Null Lotus","213197","16.42"
"Storm Dust R1","219946","14.91"
"Storm Dust R2","219947","29.24"
"Storm Dust R3","219948","76.1"
"Weavercloth R1","224828","25.79"
"Weavercloth R2","228231","25.02"
"Weavercloth R3","228232","25.06"
"Desolate Talus R1","238201","11.7"
"Desolate Talus R2","238212","13.21"
"Desolate Talus R3","238213","76.47"
"Phantom Bloom R1","239690","10.65"
"Phantom Bloom R2","239691","10.92"
"Phantom Bloom R3","239692","56.17"
"K'areshi Lotus","240194","17.32"
"K'areshi Resonating Stone","240216","188.93"
"Updated","09/07/2025","01:20:47"
