"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.33"
"Mycobloom R1","210796","5.12"
"Mycobloom R2","210797","5.45"
"Mycobloom R3","210798","8.92"
"Luredrop R1","210799","3.03"
"Luredrop R2","210800","2.99"
"Luredrop R3","210801","16.41"
"Orbinid R1","210802","2.92"
"Orbinid R2","210803","2.02"
"Orbinid R3","210804","11.91"
"Blessing Blossom R1","210805","2.84"
"Blessing Blossom R2","210806","2.76"
"Blessing Blossom R3","210807","9.04"
"Arathor's Spear R1","210808","4.8"
"Arathor's Spear R2","210809","4.53"
"Arathor's Spear R3","210810","20.88"
"Bismuth R1","210930","6.93"
"Bismuth R2","210931","6.76"
"Bismuth R3","210932","30.77"
"Aqirite R1","210933","2.6"
"Aqirite R2","210934","2.94"
"Aqirite R3","210935","2.92"
"Ironclaw Ore R1","210936","2.39"
"Ironclaw Ore R2","210937","2.96"
"Ironclaw Ore R3","210938","4.34"
"Null Stone","210939","37.95"
"Blasphemite","212514","84.98"
"Stormcharged Leather R1","212664","2.07"
"Stormcharged Leather R2","212665","2.5"
"Stormcharged Leather R3","212666","2.47"
"Gloom Chitin R1","212667","1.97"
"Gloom Chitin R2","212668","1.75"
"Gloom Chitin R3","212669","2.08"
"Null Lotus","213197","5.9"
"Storm Dust R1","219946","6.35"
"Storm Dust R2","219947","14.21"
"Storm Dust R3","219948","27.19"
"Weavercloth R1","224828","10.91"
"Weavercloth R2","228231","10.44"
"Weavercloth R3","228232","10.61"
"Desolate Talus R1","238201","6.3"
"Desolate Talus R2","238212","6.23"
"Desolate Talus R3","238213","29.64"
"Phantom Bloom R1","239690","6.11"
"Phantom Bloom R2","239691","6.17"
"Phantom Bloom R3","239692","13.2"
"K'areshi Lotus","240194","19.71"
"K'areshi Resonating Stone","240216","35.09"
"Updated","01/17/2026","13:20:25"
