"Name","ItemId","DBRecent"
"Mycobloom R1","210796","1.51"
"Mycobloom R2","210797","1.74"
"Mycobloom R3","210798","2.17"
"Luredrop R1","210799","1.54"
"Luredrop R2","210800","1.62"
"Luredrop R3","210801","3.98"
"Orbinid R1","210802","1.38"
"Orbinid R2","210803","1.78"
"Orbinid R3","210804","3.45"
"Blessing Blossom R1","210805","1.57"
"Blessing Blossom R2","210806","1.88"
"Blessing Blossom R3","210807","2.65"
"Arathor's Spear R1","210808","3"
"Arathor's Spear R2","210809","3.09"
"Arathor's Spear R3","210810","5.9"
"Bismuth R1","210930","5.09"
"Bismuth R2","210931","7.35"
"Bismuth R3","210932","16.32"
"Aqirite R1","210933","4.28"
"Aqirite R2","210934","2.44"
"Aqirite R3","210935","2.22"
"Ironclaw Ore R1","210936","1.78"
"Ironclaw Ore R2","210937","1.67"
"Ironclaw Ore R3","210938","1.73"
"Null Stone","210939","16.07"
"Blasphemite","212514","73.91"
"Stormcharged Leather R1","212664","1.89"
"Stormcharged Leather R2","212665","1.33"
"Stormcharged Leather R3","212666","1.61"
"Gloom Chitin R1","212667","3.37"
"Gloom Chitin R2","212668","4.6"
"Gloom Chitin R3","212669","6.91"
"Null Lotus","213197","3.8"
"Storm Dust R1","219946","1.85"
"Storm Dust R2","219947","4.72"
"Storm Dust R3","219948","17.27"
"Weavercloth R1","224828","1.3"
"Weavercloth R2","228231","1.84"
"Weavercloth R3","228232","2.2"
"Desolate Talus R1","238201","0.89"
"Desolate Talus R2","238212","1.22"
"Desolate Talus R3","238213","3.2"
"Phantom Bloom R1","239690","1.53"
"Phantom Bloom R2","239691","1.33"
"Phantom Bloom R3","239692","5.45"
"K'areshi Lotus","240194","55.38"
"K'areshi Resonating Stone","240216","5.36"
"Updated","03/10/2026","19:02:51"
